編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKNHJGFFP86CB,坡道平面,950000,29.78,地下一樓
RPVOMLKLNHJGFCP76CB,坡道平面,1000000,24.28,地下一樓
RPWOMLKLNHJGFCP86CB,坡道平面,1000000,24.28,地下一樓
RPSNMLLLNHJGFCP09CB,一樓平面,900000,13.50,一樓
RPTNMLPKNHJGFBP76CB,坡道平面,1000000,28.98,地下一樓
RPPNMLPKNHJGFBP98CB,坡道平面,1000000,28.98,地下一樓
RPSNMLPKNHJGFBP66CB,坡道平面,1000000,28.98,地下一樓
RPRNMLPKNHJGFBP56CB,坡道平面,1000000,28.98,地下一樓
RPUNMLNKNHJGFCP76CB,一樓平面,1200000,16.53,一樓
RPPNMLLLNHJGFFP09CB,坡道平面,950000,29.78,地下一樓
RPRNMLLLNHJGFAP78CB,坡道平面,1300000,29.18,地下三樓
RPPNMLRKNHJGFAP09CB,一樓平面,1500000,18.20,一樓
RPUNMLLLNHJGFAP09CB,坡道平面,1100000,29.18,地下四樓
RPQNMLLLNHJGFAP68CB,坡道平面,1500000,29.18,地下一樓
RPQNMLLLNHJGFAP68CB,坡道平面,1500000,29.18,地下一樓
RPTNMLLLNHJGFAP98CB,坡道平面,1000000,27.99,地下四樓
RPSNMLLLNHJGFAP88CB,坡道平面,1100000,29.18,地下四樓
RPRNMLNLNHJGFAP98CB,一樓平面,0,20.90,一樓
RPQOMLRKNHJGFDP96CB,一樓平面,900000,21.36,一樓
RPPNMLQLNHJGFAP09CB,坡道機械,600000,17.90,地下三樓
RPQNMLPKNHJGFDP66CB,坡道平面,1500000,24.00,地下二樓
RPRNMLQLNHJGFAP66CB,坡道機械,600000,17.90,地下三樓
RPQNMLQLNHJGFAP56CB,坡道機械,600000,17.90,地下三樓
RPQNMLSLNHJGFAP76CB,坡道平面,1400000,24.93,地下一樓
RPRNMLSLNHJGFAP86CB,一樓平面,1400000,7.20,一樓
RPPNMLSLNHJGFDP96CB,坡道平面,1500000,24.00,地下二樓
RPSNMLOLNHJGFDP86CB,坡道平面,1450000,13.75,地下一樓
RPRNMLNLNHJGFDP66CB,一樓平面,900000,21.36,一樓
RPUNMLSLNHJGFDP47CB,坡道平面,1000000,34.00,地下二樓
RPSNMLNLNHJGFDP76CB,一樓平面,900000,21.36,一樓
RPTNMLSLNHJGFDP37CB,坡道平面,1000000,34.00,地下二樓
RPQNMLNLNHJGFDP56CB,一樓平面,900000,21.36,一樓
RPTNMLPLNHJGFDP07CB,坡道平面,1200000,32.70,地下四樓
RPQNMLSLNHJGFDP07CB,坡道平面,1500000,24.00,地下二樓
RPSNMLPLNHJGFDP96CB,坡道平面,1200000,32.70,地下四樓
RPXNMLSLNHJGFDP77CB,一樓平面,1300000,13.75,一樓
RPPNMLTLNHJGFAP76CB,坡道機械,600000,17.90,地下三樓
RPTNMLTLNHJGFCP37CB,一樓平面,900000,19.64,一樓
RPWNMLSLNHJGFDP67CB,一樓平面,1300000,13.75,一樓
RPQNMLTLNHJGFAP86CB,坡道平面,1400000,35.80,地下二樓
RPQNMLKMNHJGFDP98CB,一樓平面,900000,21.36,一樓
RPRNMLKMNHJGFDP09CB,一樓平面,900000,20.15,一樓
RPQNMLKMNHJGFBP78CB,一樓平面,850000,23.38,一樓
RPSNMLTLNHJGFCP27CB,一樓平面,900000,19.64,一樓
RPRNMLTLNHJGFAP96CB,坡道機械,600000,17.90,地下三樓
RPSNMLKMNHJGFDP56CB,一樓平面,950000,18.18,一樓
RPPNMLTLNHJGFCP96CB,坡道平面,1000000,24.28,地下一樓
RPPNMLKMNHJGFAP58CB,坡道機械,360000,16.85,地下一樓
RPTNMLKMNHJGFDP66CB,一樓平面,950000,18.18,一樓
RPVNMLKMNHJGFDP86CB,一樓平面,950000,18.18,一樓
RPUNMLKMNHJGFDP76CB,坡道平面,950000,18.18,地下一樓
RPSNMLLMNHJGFAP98CB,坡道平面,1000000,27.99,地下四樓
RPTNMLLMNHJGFAP09CB,坡道平面,1500000,29.18,地下一樓
RPPNMLLMNHJGFCP88CB,升降機械,550000,6.87,一樓
RPOOMLLMNHJGFAP68CB,坡道平面,1000000,27.99,地下四樓
RPTOMLLMNHJGFAP56CB,坡道平面,1300000,30.50,地下二樓
RPTOMLLMNHJGFAP56CB,坡道平面,1300000,30.50,地下二樓
RPTOMLLMNHJGFAP56CB,坡道平面,1300000,30.50,地下二樓
RPXNMLLMNHJGFAP86CB,坡道平面,1000000,27.99,地下四樓
RPVNMLLMNHJGFAP66CB,坡道平面,1000000,27.99,地下四樓
RPQNMLLJOHJGFBP68CB,一樓平面,850000,23.38,一樓
RPUNMLLMNHJGFAP56CB,坡道平面,1300000,29.18,地下三樓
RPPNMLNJOHJGFAP68CB,一樓平面,0,29.63,一樓
RPWNMLLMNHJGFAP76CB,坡道平面,1100000,29.18,地下四樓
RPTNMLLMNHJGFDP76CB,一樓平面,950000,18.18,一樓
RPXNMLNJOHJGFDP17CB,坡道平面,950000,18.18,地下一樓
RPQNMLNJOHJGFDP09CB,坡道平面,1500000,24.00,地下二樓
RPSNMLLMNHJGFDP66CB,坡道平面,1350000,23.47,地下一樓
RPSNMLLMNHJGFDP66CB,坡道平面,1350000,23.47,地下一樓
RPPNMLNJOHJGFDP98CB,坡道平面,1000000,34.00,地下二樓
RPVNMLNJOHJGFDP96CB,一樓平面,950000,18.18,一樓
RPWNMLNJOHJGFDP07CB,坡道平面,950000,18.18,地下一樓
