編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLNHJGFDM09DB,南雲段,26.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1100,持分移轉,00450001
RPQNMLOLNHJGFDM09DB,南雲段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1100,持分移轉,00450002
RPPNMLQKNHJGFAM68CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPPNMLQKNHJGFAM68CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPPNMLQKNHJGFAM68CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPQNMLPKNHJGFAM68CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPQNMLPKNHJGFAM68CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPQNMLPKNHJGFAM68CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPPNMLRKNHJGFAM78CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPPNMLRKNHJGFAM78CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPQNMLRKNHJGFAM88CB,福興段,42.05,都市：住,100000,1398,持分移轉,06450000
RPPNMLRKNHJGFAM78CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPQNMLRKNHJGFAM88CB,福興段,.01,都市：住,100000,1398,持分移轉,06560000
RPQNMLRKNHJGFAM88CB,福興段,.36,都市：住,100000,1398,持分移轉,06580000
RPQNMLQKNHJGFAM78CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPQNMLQKNHJGFAM78CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPQNMLQKNHJGFAM78CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPQNMLRLNHJGFDM76DB,南雲段,41.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1730,持分移轉,00450001
RPQNMLRLNHJGFDM76DB,南雲段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1730,持分移轉,00450002
RPPNMLRLNHJGFDM66DB,吉祥段,108.61,都市：住,1,1,全筆移轉,03450000
RPQNMLRLNHJGFDM76DB,南雲段,31.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00450004
RPRNMLSLNHJGFAM56CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPRNMLSLNHJGFAM56CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPRNMLSLNHJGFAM56CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPPNMLSLNHJGFAM98CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPPNMLSLNHJGFAM98CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPPNMLSLNHJGFAM98CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPPNMLQLNHJGFBM98DB,加老段,104.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270008
RPPNMLQLNHJGFBM98DB,加老段,22.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2842,持分移轉,00270000
RPQNMLQLNHJGFBM09DB,加老段,118.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270001
RPQNMLQLNHJGFBM09DB,加老段,22.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2842,持分移轉,00270000
RPQNMLPKNHJGFAM78DB,茄苳腳段,92.00,都市：住,1,1,全筆移轉,04370211
RPQNMLPKNHJGFAM78DB,茄苳腳段,18.00,都市：住,1,1,全筆移轉,04370220
RPPNMLPKNHJGFAM68DB,茄苳腳段,93.00,都市：住,1,1,全筆移轉,04370213
RPPNMLPKNHJGFAM68DB,茄苳腳段,18.00,都市：住,1,1,全筆移轉,04370222
RPTNMLPLNHJGFAM56DB,南投段,2.39,都市：住,10000,239,持分移轉,01190014
RPTNMLPLNHJGFAM56DB,南投段,3.94,都市：商,10000,239,持分移轉,01190018
RPTNMLPLNHJGFAM56DB,南投段,13.05,都市：商,10000,239,持分移轉,01190020
RPRNMLPLNHJGFAM98DB,牛運堀段,66.00,都市：其他:農業區建地目,1,1,全筆移轉,00350020
RPRNMLPLNHJGFAM98DB,牛運堀段,16.07,都市：其他:農業區建地目,27,1,持分移轉,00350001
RPRNMLPLNHJGFAM98DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPPNMLPLNHJGFAM78DB,牛運堀段,66.00,都市：其他:農業區建地目,1,1,全筆移轉,00350023
RPPNMLPLNHJGFAM78DB,牛運堀段,16.07,都市：其他:農業區建地目,27,1,持分移轉,00350001
RPPNMLPLNHJGFAM78DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPSNMLPLNHJGFAM09DB,牛運堀段,64.00,都市：其他:農業區建地目,1,1,全筆移轉,00350038
RPSNMLPLNHJGFAM09DB,牛運堀段,16.07,都市：其他:農業區建地目,27,1,持分移轉,00350001
RPSNMLPLNHJGFAM09DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPPNMLSLNHJGFBM56DB,新豐段,57.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930008
RPPNMLSLNHJGFBM56DB,新豐段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00930005
RPPNMLLLNHJGFAM38DB,牛運堀段,64.00,都市：其他:農業區建地目,1,1,全筆移轉,00350040
RPPNMLLLNHJGFAM38DB,牛運堀段,16.07,都市：其他:農業區建地目,27,1,持分移轉,00350001
RPPNMLLLNHJGFAM38DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPQNMLSLNHJGFBM66DB,新豐段,76.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930009
RPQNMLSLNHJGFBM66DB,新豐段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00930005
RPRNMLSLNHJGFBM76DB,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPSNMLSLNHJGFBM86DB,新豐段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930010
RPSNMLSLNHJGFBM86DB,新豐段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00930005
RPPNMLKMNHJGFAM38DB,小崎段,13.20,都市：住,1,1,全筆移轉,03650015
RPPNMLKMNHJGFAM38DB,小崎段,55.66,都市：住,1,1,全筆移轉,03650016
RPPNMLKMNHJGFAM38DB,小崎段,13.52,都市：住,100,5,持分移轉,03650000
RPPNMLKMNHJGFAM38DB,小崎段,.44,都市：住,100,5,持分移轉,03650029
RPQNMLKMNHJGFAM48DB,牛運堀段,66.00,都市：其他:農業區建地目,1,1,全筆移轉,00350019
RPQNMLKMNHJGFAM48DB,牛運堀段,16.07,都市：其他:農業區建地目,27,1,持分移轉,00350001
RPQNMLKMNHJGFAM48DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPRNMLLMNHJGFAM58CB,福德段,70.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100093
RPRNMLLMNHJGFAM58CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPRNMLLMNHJGFAM58CB,福德段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,06100111
RPRNMLKMNHJGFAM58DB,牛運堀段,48.00,都市：其他:農業區建地目,1,1,全筆移轉,00350046
RPRNMLKMNHJGFAM58DB,牛運堀段,29.62,都市：其他:農業區建地目,13,1,持分移轉,00350012
RPRNMLKMNHJGFAM58DB,牛運堀段,.36,都市：其他:農業區建地目,45,1,持分移轉,00350029
RPSNMLLMNHJGFAM68CB,福德段,72.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100042
RPSNMLLMNHJGFAM68CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
