編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJQHJFFCB28CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPTNMLOJQHJFFCB08CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPWNMLOJQHJFFCB38CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPXNMLOJQHJFFCB48CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPUNMLOJQHJFFCB18CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPROMLOJQHJFFCB97CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPPOMLOJQHJFFCB77CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPOOMLOJQHJFFCB67CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPQOMLOJQHJFFCB87CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPTOMLOJQHJFFCB18CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPUOMLOJQHJFFCB28CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPVOMLOJQHJFFCB38CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPXPMLOJQHJFFCB68CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPPPMLOJQHJFFCB87CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPOQMLOJQHJFFCB87CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPXOMLOJQHJFFCB58CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPVPMLOJQHJFFCB48CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPWPMLOJQHJFFCB58CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPPQMLOJQHJFFCB97CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPRQMLOJQHJFFCB18CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPQQMLOJQHJFFCB08CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPUQMLOJQHJFFCB48CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPSQMLOJQHJFFCB28CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPWQMLOJQHJFFCB68CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPVQMLOJQHJFFCB58CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPXQMLOJQHJFFCB78CB,保安段,11.39,都市：住,10000,24,持分移轉,06360000
RPORMLOJQHJFFCB97CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
RPTSMLOJQHJFFCB58CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
RPVSMLOJQHJFFCB78CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
RPPTMLOJQHJFFCB28CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
RPOTMLOJQHJFFCB18CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
RPUSMLOJQHJFFCB68CB,保安段,12.81,都市：住,10000,27,持分移轉,06360000
