編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJQHJFFBJ38CA,中興段,199.46,都市：住,1,1,全筆移轉,04540000
RPVNMLOJQHJFFBJ88CA,貓兒錠段後面小段,2964.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310003
RPUNMLPJQHJFFBJ88CA,華城段,42.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,13760000
RPUNMLPJQHJFFBJ88CA,華城段,415.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,13780000
RPOPMLOJQHJFFBJ38CA,縣華段,26.69,都市：其他:,10000,692,持分移轉,04660000
RPXNMLOJQHJFFBJ09CA,竹義段,11.05,都市：住,45,1,持分移轉,07950000
RPTNMLPJQHJFFBJ78CA,永興段,36.55,都市：住,10000,48,持分移轉,04720000
RPOPMLPJQHJFFBJ48CA,下南片段,4372.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,05640000
RPQNMLQJQHJFFBJ58CA,莊敬段,15.22,都市：商,100000,640,持分移轉,06560000
RPQNMLRJQHJFFBJ68CA,自強段,12.77,都市：住,100000,3259,持分移轉,00960000
RPSNMLPJQHJFFBJ68CA,永興段,35.79,都市：住,10000,47,持分移轉,04720000
RPUOMLMLQHJFFBJ88CA,鹿鳴坑段黃梨園小段,1704.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340011
RPUOMLMLQHJFFBJ88CA,鹿鳴坑段黃梨園小段,809.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340012
RPSPMLRJQHJFFBJ09CA,社南段,16.80,都市：住,10000,291,持分移轉,01870000
RPQNMLMJQHJFFCJ28CA,竹中段,127.63,都市：住,1,1,全筆移轉,05090000
RPTNMLMJQHJFFCJ58CA,資源段,16.90,都市：住,10,1,持分移轉,07890046
RPTNMLMJQHJFFCJ58CA,資源段,.50,都市：住,10,1,持分移轉,07890047
RPTNMLMJQHJFFCJ58CA,資源段,1.00,都市：住,10,1,持分移轉,07890048
RPTNMLMJQHJFFCJ58CA,資源段,50.00,都市：住,1,1,全筆移轉,07890058
RPTNMLMJQHJFFCJ58CA,資源段,7.40,都市：住,10,1,持分移轉,07890059
RPQNMLPJQHJFFCJ58CA,鹿寮坑段,330.00,非都市： ; 非都市編定：,1,1,全筆移轉,01410007
RPPNMLMJQHJFFCJ18CA,竹中段,94.01,都市：住,1,1,全筆移轉,05070000
RPPNMLMJQHJFFCJ18CA,竹中段,88.70,都市：住,1,1,全筆移轉,05080000
RPQOMLQLQHJFFBJ88CA,公園段,38.88,都市：住,100000,1992,持分移轉,07770000
RPROMLQLQHJFFBJ98CA,公園段,38.88,都市：住,100000,1992,持分移轉,07770000
