編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLQHJFFAP86CA,林頭段,106.00,都市：住,1,1,全筆移轉,12280000
RPTNMLOJQHJFFBP66CA,新庄段新庄小段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520020
RPPNMLQKQHJFFBP56CA,豐田段,174.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16020029
RPPNMLQKQHJFFBP56CA,豐田段,1104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020030
RPRNMLPJQHJFFAP09CA,海豐崙段海豐崙小段,1409.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPSNMLLJRHJFFDP56CA,廉使段,162.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,11060000
RPSNMLLLQHJFFDP66CA,公安段,14.18,都市：商,10000,103,持分移轉,08850000
RPSNMLOJQHJFFBP56CA,新庄段新庄小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520012
RPPNMLMJQHJFFEP98CA,大北段,465.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24640000
RPPNMLKLQHJFFBP68CA,埤頭段,2466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPSNMLMKQHJFFCP56CA,成功段,2052.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05730000
RPOOMLOJQHJFFAP88DA,海豐崙段朱丹灣小段,48.00,都市：商,1,1,全筆移轉,01460115
RPUNMLOJQHJFFEP17DA,樹子腳段,93.00,都市：住,1,1,全筆移轉,04670121
RPOOMLOJQHJFFAP88DA,海豐崙段朱丹灣小段,20.00,都市：商,1,1,全筆移轉,01460118
RPQNMLOJQHJFFFP86DA,東北段,89.00,都市：住,1,1,全筆移轉,11290000
RPPNMLPJQHJFFAP98DA,田心段,182.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPPNMLPJQHJFFAP98DA,田心段,28.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08700000
RPPNMLOJQHJFFCP56EA,永定厝段,2514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
