編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXSMLLJQHJFFBF88CA,建林段,15.94,都市：住,10000,21,持分移轉,04660000
RPVNMLPKQHJFFAF58CA,樂利段,28.34,都市：商,10000,167,持分移轉,06040000
RPPNMLOJQHJFFAF77CA,光仁段,2.67,都市：住,100000,111,持分移轉,19840000
RPXOMLOJQHJFFBF78CA,五股段,7.68,都市：商,10000,32,持分移轉,04920000
RPSNMLLLQHJFFAF97CA,介壽段,3.10,都市：商,10000,64,持分移轉,10090000
RPSNMLLLQHJFFAF97CA,介壽段,.01,都市：其他:道路用地,10000,64,持分移轉,10090001
RPSNMLLLQHJFFAF97CA,介壽段,.01,都市：其他:道路用地,10000,64,持分移轉,10090002
RPSNMLOJQHJFFBF18CA,新工段二小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地,1000,89,持分移轉,00930000
RPPTMLOJQHJFFBF48CA,四維段,15.52,都市：住,10000,132,持分移轉,06650000
RPQQMLOJQHJFFBF28CA,新樹段,13.96,都市：商,10000,17,持分移轉,05670000
RPORMLOJQHJFFBF18CA,榮富段,10.97,都市：住,10000,20,持分移轉,09290000
RPSUMLOJQHJFFBF88CA,泰林段,24.28,都市：住,5,1,持分移轉,08040000
RPSNMLPJQHJFFBF28CA,麗林段,13.52,都市：商,100000,179,持分移轉,04070002
RPUNMLPJQHJFFBF48CA,國宅段,20.29,都市：住,10000,160,持分移轉,00050016
RPPNMLPJQHJFFBF97CA,思賢段,11.03,都市：住,8,1,持分移轉,06870000
RPROMLQJQHJFFBF38CA,五股坑段五股坑小段,12.71,都市：住,100000,125,持分移轉,04030028
RPOQMLPJQHJFFBF18CA,力行段,24.81,都市：商,10000,93,持分移轉,07470000
RPROMLQJQHJFFBF38CA,五股坑段五股坑小段,.01,都市：其他:道路用地,100000,125,持分移轉,04030029
RPROMLQJQHJFFBF38CA,陸光段,65.34,都市：住,100000,125,持分移轉,08030000
RPTPMLQJQHJFFBF68CA,後港段,16.31,都市：住,100000,255,持分移轉,07360000
RPXNMLOJQHJFFAF58CA,大觀段,7.65,都市：住,5,1,持分移轉,06630000
RPXNMLOJQHJFFAF58CA,大觀段,17.11,都市：住,5,1,持分移轉,06770000
RPQNMLOJQHJFFAF87CA,幸福段,1.44,都市：住,100000,32,持分移轉,01220000
RPQPMLPKQHJFFAF28CA,員和段,.72,都市：商,100000,93,持分移轉,11880000
RPQPMLPKQHJFFAF28CA,員和段,1.82,都市：商,100000,630,持分移轉,11890000
RPQPMLPKQHJFFAF28CA,員和段,.64,都市：住,100000,589,持分移轉,11900000
RPQPMLPKQHJFFAF28CA,員和段,.71,都市：住,100000,620,持分移轉,11790000
RPQPMLPKQHJFFAF28CA,員和段,.40,都市：住,100000,620,持分移轉,11850000
RPQPMLPKQHJFFAF28CA,員和段,1.12,都市：住,100000,625,持分移轉,11870000
RPQNMLSJQHJFFBF38CA,御史段,21.66,都市：住,10000,120,持分移轉,03090000
RPUQMLSJQHJFFBF09CA,四維段,42.08,都市：住,2,1,持分移轉,07580000
