編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJQHJFFBC67CC,長潭段,21.54,都市：住,,,,08450003
RPPNMLNJQHJFFBC67CC,長潭段,2.15,都市：住,,,,08450000
RPPOMLQJQHJFFBC08CC,長潭段,15.24,都市：住,,,,08450003
RPPOMLQJQHJFFBC08CC,長潭段,1.52,都市：住,,,,08450000
RPVOMLRJQHJFFCC88CC,新崙段,.00,都市：住,,,,01840000
RPWNMLNKQHJFFCC58CC,安國段,31.50,都市：住,,,,00680001
RPOOMLRLQHJFFCC48DC,五堵段五堵北小段,104.68,都市：住,,,,11800000
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：商,,,,10940000
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他:部分道路用地，部分商業區,,,,10940012
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他:道路用地,,,,10940029
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住,,,,10940031
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住,,,,11780000
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住,,,,11790000
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：其他:道路用地,,,,11790008
RPQNMLNJRHJFFBC87CC,成功段,.00,都市：住,,,,19640000
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商,,,,00140005
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商,,,,00140034
RPOOMLLKRHJFFBC67CC,南新段,.00,都市：住,,,,03910000
RPSNMLRLQHJFFBC58CC,東信段一小段,.00,都市：商,,,,00140036
RPSNMLMKRHJFFBC08CC,祥豐段,40.97,都市：商,,,,09080000
RPSNMLMKRHJFFBC08CC,祥豐段,1.64,都市：商,,,,09140001
RPTOMLOLRHJFFBC68DC,延平段,13.78,都市：商,,,,04070000
RPTOMLOLRHJFFBC68DC,延平段,.03,都市：商,,,,04110003
RPVOMLPLRHJFFBC88CC,長潭段,13.66,都市：住,,,,08450003
RPVOMLPLRHJFFBC88CC,長潭段,1.37,都市：住,,,,08450000
RPTNMLMKRHJFFBC18CC,日新段四小段,.00,都市：商,,,,00010014
RPTNMLMKRHJFFBC18CC,日新段四小段,.00,都市：商,,,,00010015
RPWNMLNLRHJFFBC68CC,德厚段,8.50,都市：住,,,,03500000
RPWNMLNLRHJFFBC68CC,德厚段,19.50,都市：其他:,,,,03500002
RPWNMLNLRHJFFBC68CC,德厚段,2.00,都市：其他:,,,,03500003
RPWNMLNLRHJFFBC68CC,德厚段,3.50,都市：其他:,,,,03500004
RPWNMLNLRHJFFBC68CC,德厚段,14.00,都市：住,,,,03500005
RPWNMLNLRHJFFBC68CC,德厚段,1.00,都市：其他:,,,,03500006
RPUNMLMKRHJFFBC28CC,日新段五小段,.00,都市：其他:行政區,,,,00130009
RPUNMLMKRHJFFBC28CC,日新段五小段,.00,都市：其他:行政區,,,,00130017
RPRNMLTLRHJFFBC78CC,延年段,.00,都市：商,,,,09420000
RPRNMLTLRHJFFBC78CC,延年段,.00,都市：商,,,,09430000
RPQNMLNJRHJFFCC97CC,安國段,26.94,都市：其他:部分綠地用地部分道路用地部分商業區,,,,00170000
RPOOMLKMRHJFFCC87CC,八德段,.00,都市：住,,,,04910004
RPOOMLKMRHJFFCC87CC,八德段,.00,都市：住,,,,04910005
RPROMLKMRHJFFCC18CC,暖暖段東勢坑小段,.00,都市：商,,,,09420000
RPWNMLKMRHJFFCC58CC,八德段,.00,都市：住,,,,02020000
RPUNMLQLRHJFFCC88CC,台五線段,193.25,都市：工,,,,03670012
RPUNMLQLRHJFFCC88CC,台五線段,124.10,都市：工,,,,03670013
RPSOMLTJRHJFFCC88CC,八德段,.00,都市：住,,,,02070000
RPPNMLNJRHJFFCC87CC,代天府段,24.81,都市：住,,,,06430000
RPPNMLNJRHJFFCC87CC,代天府段,.97,都市：住,,,,05990000
RPOOMLTJRHJFFCC48CC,源遠段,.00,都市：住,,,,11280008
RPSOMLLJIIJFFCC27CC,八德段,5.36,都市：住,,,,00690000
RPVOMLRJIIJFFCC18CC,台五線段,3844.63,都市：工,,,,03670000
RPPNMLOKIIJFFBC27DC,東信段二小段,38.00,都市：商,,,,00170016
