編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLJQHJFFAH28CC,中埔段,6.42,都市：住,,,,07690000
RPPPMLLJQHJFFAH08CC,桃園段武陵小段,3.15,都市：其他:,,,,01140037
RPSOMLLJQHJFFBH38CC,普義段,.00,都市：住,,,,21880000
RPQNMLNJQHJFFBH38DC,環東段,103.00,都市：住,,,,08280017
RPTOMLLJQHJFFBH48CC,普義段,.00,都市：住,,,,21880000
RPRSMLLJQHJFFAH68DC,富國段,122.00,都市：其他:,,,,04330000
RPRSMLLJQHJFFAH68DC,富國段,99.00,都市：其他:,,,,04330000
RPUOMLLJQHJFFEH88CC,竹圍段拔子林小段,97.00,都市：住,,,,02870009
RPVOMLLJQHJFFBH68CC,普義段,.00,都市：住,,,,21880000
RPXPMLLJQHJFFBH09DC,興南段興南小段,3.88,都市：其他:空白,,,,02660000
RPRPMLLJQHJFFEH68CC,河底段,19.68,都市：住,,,,08490000
RPRNMLNJQHJFFBH48DC,中壢埔頂段,24.94,都市：住,,,,13430000
RPQNMLOJQHJFFBH48DC,內壢段,102.00,都市：農,,,,08370002
RPRNMLOJQHJFFBH58DC,中工段,71.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08050000
RPRNMLOJQHJFFBH58DC,中工段,35.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08050000
RPRNMLOJQHJFFBH58DC,中工段,35.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08050000
RPOOMLOJQHJFFEH58CC,南崁廟口段羊稠坑小段,346.00,都市：商,,,,01570000
RPUOMLOJQHJFFBH98DC,普仁段,22.11,都市：住,,,,08880000
RPUOMLOJQHJFFBH98DC,普仁段,67.32,都市：住,,,,08890000
RPQPMLPJQHJFFBH68CC,新街段,.00,都市：住,,,,08360000
RPQNMLOJQHJFFEH68CC,河底段,86.08,都市：住,,,,05470000
RPSOMLOJQHJFFFH09CC,溪尾段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01580000
RPXPMLPJQHJFFBH76CC,興南段公坡小段,.00,都市：住,,,,07440003
RPXNMLQJQHJFFBH76DC,環東段,31.05,都市：住,,,,05190000
RPRNMLQJQHJFFDH98DC,頭重溪段,10.40,都市：住,,,,33110000
RPSNMLQJQHJFFDH09DC,埔頂段埔頂小段,54.00,都市：農,,,,19950000
RPURMLRJQHJFFAH86DC,慈文段,11.64,都市：住,,,,00190000
RPPQMLPJQHJFFBH68CC,普義段,.00,都市：住,,,,03220000
RPQOMLRJQHJFFAH68CC,雲林段,772.93,都市：住,,,,03670000
