編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOJQHJFFAO66CA,力行段,30.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,08070000
RPUOMLOJQHJFFAO66CA,力行段,15.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08200000
RPPNMLOJQHJFFAO68CA,成德段,33.07,都市：住,100000,903,持分移轉,02790000
RPPOMLPJQHJFFAO88CA,光武段,29.67,都市：住,10000,24,持分移轉,12400000
RPQPMLLJQHJFFAO68CA,港南段,104.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100000
RPWNMLPJQHJFFAO86CA,光武段,42.04,都市：住,10000,34,持分移轉,12400000
RPXNMLOJQHJFFAO86CA,康樂段,21.91,都市：住,80,1,持分移轉,02180000
RPVOMLPJQHJFFAO86CA,武陵段,18.43,都市：住,100000,574,持分移轉,11450000
RPROMLQJQHJFFAO56CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPROMLQJQHJFFAO56CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPQOMLPJQHJFFAO98CA,光武段,34.62,都市：住,10000,28,持分移轉,12400000
RPTOMLPJQHJFFAO66CA,武陵段,66.58,都市：住,100000,2074,持分移轉,11450000
RPVNMLRJQHJFFAO96CA,崙子段,3.51,都市：住,100000,833,持分移轉,02340000
RPVNMLRJQHJFFAO96CA,崙子段,6.75,都市：住,100000,833,持分移轉,02350000
RPWNMLRJQHJFFAO07CA,聚吉段,31.04,都市：住,25,1,持分移轉,00490046
RPXNMLSJQHJFFAO27CA,南華段,76.48,都市：住,1,1,全筆移轉,00390007
RPOQMLLKQHJFFAO68CA,隆恩段,79.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,292,持分移轉,11900000
RPQNMLNKQHJFFAO78CA,水源段,77.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06430000
RPRNMLNKQHJFFAO88CA,東濱段,2.78,都市：住,5,1,持分移轉,09990016
RPRNMLNKQHJFFAO88CA,東濱段,16.52,都市：住,10,1,持分移轉,09990000
RPRNMLNKQHJFFAO88CA,東濱段,75.20,都市：住,1,1,全筆移轉,09990007
RPUPMLNKQHJFFAO76CA,三姓段,4825.00,都市：農,1,1,全筆移轉,00030000
RPUPMLNKQHJFFAO76CA,三姓段,401.00,都市：農,1,1,全筆移轉,00040000
RPQNMLOKQHJFFAO88CA,長春段,21.09,都市：住,10000,162,持分移轉,06540000
RPUNMLPJQHJFFAO76DA,明湖段,121.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03470000
RPVNMLRJQHJFFAO17EA,光復段,25.91,都市：住,100000,108,持分移轉,13160000
