編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQKPHOFFBK66CA,一樓平面,0,7.47,
RPTPMLRJQHOFFBK17CA,坡道平面,0,33.84,
RPSNMLNLPHOFFFK96CA,一樓平面,0,,
RPRNMLTKPHOFFFK37CA,坡道平面,900000,36.09,
RPRNMLRKQHOFFBK86CA,坡道平面,0,21.97,
RPSOMLPLPHOFFBK86CA,一樓平面,0,,
RPVPMLRJQHOFFBK37CA,坡道平面,0,33.84,
RPPNMLQLPHOFFBK56CA,坡道平面,860000,46.80,
RPXNMLPLPHOFFDK47CA,坡道平面,0,13.98,
RPQNMLLMPHOFFFK66CA,坡道平面,1000000,39.44,
RPQNMLKMPHOFFDK98CA,坡道機械,0,,
RPUNMLLJQHOFFBK09CA,一樓平面,0,,
RPXNMLOKQHOFFCK27CA,一樓平面,0,,
RPWNMLQJQHOFFBK17CA,升降機械,50000,8.68,
RPTNMLRKQHOFFBK07CA,坡道平面,0,21.97,
RPVNMLRJQHOFFDK37CA,坡道平面,800000,33.41,
RPWNMLRJQHOFFDK47CA,坡道平面,800000,33.41,
RPQOMLLJQHOFFBK78CA,升降平面,0,,
RPROMLLJQHOFFBK88CA,升降機械,0,,
RPQNMLTLPHOFFFK37CA,其他,0,,
RPOOMLQLPHOFFFK96CA,坡道平面,1000000,38.39,
RPRNMLTKQHOFFCK17CA,坡道平面,0,,
RPRNMLRJQHOFFDK96CA,坡道平面,800000,33.41,
RPSOMLKMPHOFFFK86CA,一樓平面,0,,
RPQPMLQJQHOFFDK96CA,坡道機械,0,13.89,
RPQNMLQJQHOFFDK76CA,坡道平面,0,,
RPVOMLQLQHOFFFK77CA,坡道平面,0,,
RPXOMLRJQHOFFFK87CA,坡道平面,1000000,26.24,
RPPNMLQJQHOFFBK09CA,坡道平面,0,,
RPXPMLSJQHOFFFK08CA,坡道平面,1100000,25.58,
RPPRMLSJQHOFFFK47CA,坡道平面,750000,25.58,
RPQNMLSJQHOFFFK17CA,坡道平面,0,,
RPPNMLPKQHOFFBK09CA,升降機械,0,5.73,
RPRNMLMKQHOFFDK56CA,坡道平面,0,,
RPQNMLMKQHOFFDK09CA,坡道平面,0,28.22,
RPPNMLTKOHOFFFK07CA,坡道平面,900000,39.44,
RPSOMLLLQHOFFDK76CA,坡道平面,950000,32.12,
RPSNMLPKQHOFFDK96CA,坡道平面,0,21.02,
RPRNMLMKPHOFFBK88CA,一樓平面,0,31.50,
RPOOMLLLOHOFFFK98CA,坡道平面,830000,27.80,
RPRNMLKMQHOFFDK56CA,坡道平面,0,,
RPQNMLKMQHOFFDK09CA,坡道平面,0,,
RPWNMLMJPHOFFFK07CA,坡道機械,300000,23.71,
RPUNMLMJPHOFFFK86CA,坡道平面,0,,
RPUNMLMKPHOFFFK96CA,坡道平面,0,36.59,
RPRNMLNLPHOFFBK09CA,坡道平面,0,,
RPWNMLSLOHOFFDK57CA,坡道平面,800000,33.41,
RPRNMLLJPHOFFDK88CA,坡道平面,0,,
RPVNMLMJPHOFFDK76CA,升降機械,0,11.08,
RPUNMLOJPHOFFDK86CA,坡道平面,1200000,34.72,
RPQNMLNJPHOFFFK56CA,一樓平面,0,,
RPTNMLLKPHOFFFK76CA,坡道平面,0,,
RPSNMLMKPHOFFFK76CA,坡道平面,0,,
RPRNMLTLPHOFFFK47CA,坡道平面,1060000,31.18,
RPTNMLNLPHOFFFK07CA,坡道平面,0,34.39,
RPUNMLMKPHOFFDK76CA,坡道平面,0,,
RPXOMLLKPHOFFDK07CA,坡道平面,0,21.02,
RPSNMLPKPHOFFDK86CA,坡道平面,0,50.92,
RPPNMLMKPHOFFFK09CA,一樓平面,0,,
RPPNMLQKPHOFFBK09CA,一樓平面,0,7.47,
RPSNMLMLPHOFFBK09CA,一樓平面,0,7.47,
RPUNMLLMPHOFFBK66CA,一樓平面,0,,
SPUNMLLMPHOFFBK76CA,一樓平面,0,,
RPUNMLRKPHOFFBK07CA,坡道平面,0,,
RPTNMLMKQHOFFCK66CA,坡道平面,0,,
RPSNMLQKPHOFFDK96CA,坡道平面,1200000,34.72,
RPTNMLQKPHOFFDK07CA,坡道平面,1200000,34.72,
RPUNMLQKPHOFFDK17CA,坡道平面,1200000,34.72,
RPVNMLQKPHOFFDK27CA,坡道平面,1200000,34.72,
RPXNMLQKPHOFFDK47CA,坡道平面,1200000,34.72,
RPUNMLSKPHOFFBK17CA,一樓平面,0,,
RPWPMLRJQHOFFBK47CA,坡道平面,0,33.84,
RPXPMLRJQHOFFBK57CA,坡道平面,0,33.84,
RPQNMLTKPHOFFFK27CA,坡道平面,0,,
RPWNMLTKPHOFFFK87CA,坡道機械,570000,16.66,
RPTNMLLMPHOFFBK56CA,一樓平面,0,,
RPPNMLNLPHOFFFK66CA,一樓平面,0,,
RPPNMLNLPHOFFFK66CA,一樓平面,0,,
RPPNMLOLPHOFFDK56CA,升降機械,0,,
RPOOMLQJQHOFFDK66CA,坡道平面,1030000,32.12,
RPTOMLMKQHOFFDK86CA,坡道平面,1000000,33.50,
RPTOMLMKQHOFFDK86CA,坡道平面,1000000,33.50,
RPPNMLPLPHOFFDK66CA,坡道平面,0,,
RPQNMLPLPHOFFDK76CA,坡道平面,0,,
RPQNMLPLPHOFFFK96CA,一樓平面,0,,
RPSPMLKMPHOFFFK96CA,坡道平面,1000000,26.24,
RPQOMLPLPHOFFDK86CA,一樓平面,0,,
RPOOMLQLPHOFFDK76CA,坡道平面,0,,
RPROMLPLPHOFFDK96CA,坡道機械,0,,
RPPOMLSJQHOFFBK76CA,一樓平面,0,,
RPSNMLQLPHOFFDK07CA,坡道平面,0,,
RPOOMLOKQHOFFCK09CA,坡道平面,0,,
RPUNMLLMPHOFFFK07CA,坡道機械,0,18.84,
RPWNMLKMPHOFFFK17CA,坡道平面,1100000,27.80,
RPOOMLKMPHOFFFK09CA,坡道平面,1200000,27.80,
RPXNMLKMPHOFFFK27CA,坡道平面,1000000,27.80,
RPPOMLKMPHOFFFK56CA,坡道平面,900000,27.80,
RPROMLKMPHOFFFK76CA,坡道平面,900000,27.80,
RPPNMLSKQHOFFEK17DA,一樓平面,500000,,
RPWNMLOKQHOFFCK17CA,一樓平面,0,,
RPVNMLTLPHOFFDK67CA,坡道平面,0,,
RPWNMLLJQHOFFBK66CA,一樓平面,0,,
RPXNMLLJQHOFFBK76CA,一樓平面,0,,
RPUOMLMKQHOFFDK96CA,坡道平面,1200000,33.50,
RPPNMLLMPHOFFFK56CA,一樓平面,0,,
RPROMLMKQHOFFDK66CA,坡道平面,1000000,33.50,
RPROMLMKQHOFFDK66CA,坡道平面,1000000,33.50,
RPOOMLLJQHOFFDK78CA,坡道機械,0,,
RPPOMLLMPHOFFBK88CA,坡道平面,0,,
RPPOMLOKQHOFFCK56CA,一樓平面,0,,
RPRNMLOKQHOFFFK96CA,坡道平面,1000000,26.44,
RPSNMLSJQHOFFDK17CA,其他,0,,
RPQNMLRJQHOFFBK66CA,一樓平面,0,,
RPUNMLOKQHOFFCK96CA,坡道平面,0,,
RPQSMLSJQHOFFFK67CA,坡道平面,1000000,25.58,
RPPOMLLLQHOFFDK09CA,坡道平面,1100000,32.12,
RPUNMLLLNHOFFBK98CA,坡道平面,800000,32.26,
RPTNMLNLNHOFFFK86CA,坡道平面,880000,37.79,
RPRNMLMLNHOFFDK98CA,一樓平面,0,,
RPPNMLPJOHOFFBK78CA,坡道平面,0,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPQNMLKKPHOFFDK78CA,坡道平面,850000,34.09,
RPQNMLQLNHOFFDK66CA,坡道平面,800000,33.41,
RPOOMLSLNHOFFBK56CA,坡道平面,0,,
RPSNMLKMNHOFFFK56CA,坡道平面,900000,39.44,
RPUOMLTLNHOFFDK47CA,坡道機械,0,,
RPUNMLLMNHOFFFK86CA,坡道平面,900000,33.91,
RPSNMLNKOHOFFFK76CA,坡道平面,900000,26.44,
RPUNMLQKOHOFFBK86CA,坡道平面,0,33.84,
RPTNMLQKOHOFFBK76CA,坡道平面,0,33.84,
RPSNMLLMNHOFFBK88CA,一樓平面,0,,
RPUNMLSKOHOFFBK07CA,一樓平面,0,,
RPXNMLOJOHOFFDK07CA,一樓平面,0,,
RPTNMLNKOHOFFFK86CA,坡道平面,900000,26.44,
RPQNMLNJOHOFFFK09CA,坡道平面,0,35.44,
RPWNMLLMNHOFFDK86CA,一樓平面,0,21.00,
RPOOMLLMNHOFFFK98CA,其他,0,,
RPTOMLNJOHOFFDK66CA,坡道平面,1000000,32.12,
RPUOMLNJOHOFFDK76CA,坡道平面,900000,32.12,
RPRNMLPLOHOFFBK66DA,升降機械,0,,
RPUNMLLKOHOFFBK98CA,升降機械,500000,15.01,
RPWNMLQJOHOFFFK37CA,坡道平面,0,,
RPSNMLLKOHOFFDK98CA,坡道機械,0,16.66,
RPPOMLSKOHOFFDK86CA,坡道平面,950000,48.24,
RPWNMLLKOHOFFFK96CA,坡道平面,1100000,33.91,
RPPOMLLKOHOFFDK78CA,坡道平面,1100000,28.25,
RPSNMLLLOHOFFFK66CA,坡道機械,0,,
RPSNMLTKOHOFFFK37CA,一樓平面,0,,
RPSNMLTKOHOFFFK37CA,一樓平面,0,,
RPSNMLMKOHOFFFK66CA,坡道平面,0,,
RPSNMLOKOHOFFFK86CA,坡道平面,0,16.66,
RPRNMLOKOHOFFDK56CA,坡道平面,800000,33.41,
