編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKNHOFFDA58CC,中南段五小段,30.75,都市：住,,,,02710000
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：住,,,,00290000
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商,,,,00310000
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商,,,,00350001
RPPNMLLKNHOFFDA77CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPRNMLLKNHOFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPVNMLLKNHOFFDA38CC,濱江段四小段,.00,都市：其他:民生社區特定專用區,,,,02860003
RPOOMLLKNHOFFDA77CC,中南段四小段,.93,都市：住,,,,06890000
RPOOMLLKNHOFFDA77CC,中南段四小段,48.45,都市：住,,,,05520000
RPPNMLLKNHOFFEA87CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPSNMLLKNHOFFEA18CC,天山段二小段,.00,都市：住,,,,04100000
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住,,,,03940001
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住,,,,03840000
RPTNMLLKNHOFFEA28CC,行義段三小段,.00,都市：住,,,,02770001
RPOOMLLKNHOFFCA67CC,中山段二小段,.00,都市：商,,,,00940000
RPXNMLLKNHOFFCA48CC,中山段二小段,.00,都市：商,,,,00940000
RPPOMLLKNHOFFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPQOMLLKNHOFFCA87CC,中山段二小段,.00,都市：商,,,,00940000
RPROMLLKNHOFFCA97CC,正義段三小段,.00,都市：商,,,,01680000
RPSOMLLKNHOFFCA08CC,中山段二小段,.00,都市：商,,,,00890000
RPSNMLNKNHOFFCA18CC,文德段四小段,.00,都市：住,,,,02760004
RPPOMLNKNHOFFCA97CC,北安段三小段,.00,都市：住,,,,04820000
RPOPMLNKNHOFFCA97CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPSPMLNKNHOFFCA38CC,正義段一小段,.00,都市：商,,,,06600000
RPUPMLNKNHOFFCA58CC,潭美段五小段,.00,都市：住,,,,01420000
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商,,,,03470000
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商,,,,03470001
RPPRMLNKNHOFFCA28CC,吉林段一小段,.00,都市：商,,,,08640000
RPOOMLNKNHOFFAA67CC,南海段二小段,.00,都市：商,,,,00440000
RPTNMLNKNHOFFAA08CC,木柵段四小段,.00,都市：住,,,,05370000
RPSOMLNKNHOFFAA08CC,萬慶段三小段,.00,都市：住,,,,06740000
RPTNMLNKNHOFFEA48CC,三玉段四小段,.00,都市：住,,,,03930000
RPWNMLNKNHOFFEA78CC,百齡段四小段,.00,都市：其他:第三種住宅區。,,,,04240000
RPUNMLNKNHOFFEA58CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPXNMLNKNHOFFEA88CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPQOMLNKNHOFFEA28CC,芝山段二小段,.00,都市：住,,,,03780000
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02720002
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02730000
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02750001
RPUNMLNKNHOFFBA28CC,萬華段一小段,12.92,都市：商,,,,00190000
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商,,,,01360000
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商,,,,01370000
RPOPMLNKNHOFFBA87CC,圓環段三小段,.00,都市：商,,,,00720000
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700000
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700001
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700002
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700005
RPSQMLNKNHOFFBA38CC,華中段四小段,.00,都市：住,,,,03640000
RPQNMLNKNHOFFFA28CC,大安段一小段,.00,都市：住,,,,02380000
RPOOMLNKNHOFFFA18CC,通化段一小段,.00,都市：商,,,,05010000
RPQOMLNKNHOFFFA38CC,通化段五小段,.00,都市：住,,,,01760000
RPTNMLNKNHOFFDA38CC,信義段三小段,.00,都市：商,,,,00340000
RPUNMLNKNHOFFDA48CC,西松段二小段,.00,都市：住,,,,06460000
RPWNMLNKNHOFFDA68CC,吳興段三小段,.00,都市：其他:第三種住宅區。,,,,07990000
RPOOMLNKNHOFFDA97CC,雅祥段三小段,.00,都市：住,,,,02410000
RPXOMLNKNHOFFDA88CC,美仁段二小段,.00,都市：商,,,,03160000
RPPPMLNKNHOFFDA18CC,南港段二小段,325.13,都市：商,,,,02410000
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：商,,,,03600000
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：住,,,,03600001
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商,,,,00020000
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商,,,,00330000
RPPOMLOKNHOFFDA18CC,永吉段四小段,.00,都市：商,,,,00910000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07000000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：住,,,,07010000
RPSOMLOKNHOFFDA48CC,雅祥段一小段,.00,都市：住,,,,02700000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07020000
RPUOMLOKNHOFFDA68CC,寶清段七小段,.00,都市：商,,,,05080000
RPXOMLOKNHOFFDA98CC,雅祥段三小段,.00,都市：住,,,,00720000
RPQRMLOKNHOFFFA78CC,復興段一小段,.00,都市：住,,,,02450000
RPRRMLOKNHOFFFA88CC,通化段六小段,.00,都市：商,,,,01590000
RPSRMLOKNHOFFFA98CC,仁愛段六小段,9.09,都市：住,,,,06190002
RPTRMLOKNHOFFFA09CC,瑞安段二小段,.00,都市：住,,,,00290000
RPQSMLOKNHOFFFA88CC,仁愛段二小段,11.64,都市：商,,,,04750000
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：商,,,,05960000
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：住,,,,05960001
RPUNMLOKNHOFFBA38CC,福星段二小段,.00,都市：商,,,,04900000
RPVNMLOKNHOFFBA48CC,雙連段二小段,.00,都市：商,,,,00500000
RPWPMLOKNHOFFBA78CC,延平段一小段,.00,都市：商,,,,03730000
RPVPMLOKNHOFFBA68CC,直興段三小段,.00,都市：商,,,,05470000
RPROMLOKNHOFFEA48CC,光華段四小段,.00,都市：住,,,,08160000
RPSOMLOKNHOFFEA58CC,陽明段四小段,.00,都市：商,,,,07650000
RPWOMLOKNHOFFEA98CC,芝山段一小段,.00,都市：住,,,,00160000
RPUOMLOKNHOFFEA78CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPXOMLOKNHOFFEA09CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPPNMLOKNHOFFCA97CC,正義段三小段,.00,都市：商,,,,03540000
