編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLPHOFFCV47CA,中華東段,9359.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPRNMLSKPHOFFAV97DA,豐富段,21.80,都市：其他:水利用地,1,1,全筆移轉,02080000
RPQNMLLLPHOFFAV17CA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,76010010
RPPNMLSKPHOFFDV97CA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLSKPHOFFDV97CA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPQNMLPJPHOFFDV77DA,德其段,262.20,都市：住,1,1,全筆移轉,09250000
RPPNMLQKPHOFFDV87DA,秀山段,6.75,都市：其他:出租旅館,11020,46,持分移轉,07100000
RPPNMLQKPHOFFDV87DA,秀山段,.23,都市：其他:道路用地,11020,46,持分移轉,07100001
RPQNMLSKPHOFFAV77CA,東農段,122.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08530003
RPSNMLRKPHOFFAV87CA,煙草間段,2990.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPSNMLRKPHOFFAV87CA,煙草間段,1593.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPQOMLQKPHOFFAV67CA,豐年段,6.50,都市：住,10000,13,持分移轉,00270000
RPPNMLMLPHOFFAV27DA,台東段,25.00,都市：商,1,1,全筆移轉,03270079
RPPNMLMLPHOFFAV27DA,台東段,100.00,都市：商,1,1,全筆移轉,03270082
RPPNMLMLPHOFFDV57DA,泰王段,330.60,都市：農,1,1,全筆移轉,01640000
RPPNMLRKPHOFFBV67CA,都豐段,2791.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPPNMLMLPHOFFBV27CA,成功段,55.47,都市：住,300000,7575,持分移轉,03810000
RPPNMLTKPHOFFBV87CA,南都蘭段,1052.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPPNMLTKPHOFFBV87CA,南都蘭段,2636.63,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPUNMLQJQHOFFAV97CA,常德段,141.62,都市：住,1,1,全筆移轉,02060000
RPQNMLSKPHOFFBV87CA,萬年段,3645.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPQNMLMLPHOFFCV57DA,錦富段,2878.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPQNMLMLPHOFFCV57DA,錦富段,3820.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280000
RPQNMLMLPHOFFCV57DA,錦富段,1649.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11290000
RPQNMLPLPHOFFBV77DA,永福段,82.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPTNMLNLPHOFFAV77DA,建和段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190001
RPPNMLOLPHOFFDV67CA,金崙段,3670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250000
RPQNMLTJQHOFFCV08CA,水井段,1418.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPQNMLTJQHOFFCV08CA,水井段,676.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPPNMLNKQHOFFCV47CA,和平段,774.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPTOMLLMPHOFFAV67CA,知本段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82440000
RPXNMLLMPHOFFAV97CA,東農段,527.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPXNMLLMPHOFFAV97CA,東農段,972.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPXNMLLMPHOFFAV97CA,東農段,1055.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPQNMLOLPHOFFDV87DA,土坂段,6265.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05320007
RPPNMLPJQHOFFCV57CA,廣原段,1710.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10440000
RPPNMLPJQHOFFCV57CA,廣原段,3450.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10440001
RPQNMLPLPHOFFCV87DA,大同段,92.41,都市：住,1,1,全筆移轉,03200000
RPSNMLQLPHOFFCV08CA,德高段,4706.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500002
RPPNMLPLPHOFFCV67CA,隆興段,888.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
