編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJNHJFFBJ78CC,台科段,.00,都市：住,,,,00370000
RPQOMLPJNHJFFBJ58DC,豆子埔段,7.90,都市：商,,,,08060000
RPPQMLQJNHJFFBJ68CC,公園段,.00,非都市： ; 非都市編定：,,,,10610000
RPRQMLQJNHJFFBJ88CC,公園段,.00,都市：住,,,,04770000
RPXOMLQJNHJFFBJ76DC,隘興段,.00,都市：住,,,,06250000
RPQQMLQJNHJFFBJ78CC,自強段,.00,都市：住,,,,03380000
RPWQMLQJNHJFFBJ76CC,永興段,.00,都市：住,,,,06480000
RPTQMLQJNHJFFBJ09CC,家興段,.00,非都市： ; 非都市編定：,,,,04250000
RPUQMLQJNHJFFBJ56CC,永興段,.00,都市：住,,,,06480000
RPSQMLQJNHJFFBJ98CC,站後段,.00,都市：商,,,,06210000
RPQRMLQJNHJFFBJ88CC,家興段,.00,都市：住,,,,04250000
RPORMLQJNHJFFBJ68CC,豆子埔段,.00,都市：住,,,,06930000
RPOOMLRJNHJFFBJ48CC,大學段,.00,非都市： ; 非都市編定：,,,,02130000
RPVNMLRJNHJFFBJ09CC,大學段,.00,都市：住,,,,02180000
RPRNMLRJNHJFFBJ68CC,家興段,.00,都市：住,,,,05090001
RPQNMLRJNHJFFBJ58CC,翰林段,.00,都市：住,,,,06070000
RPSNMLRJNHJFFBJ78CC,縣福段,.00,都市：住,,,,02040000
RPQOMLRJNHJFFBJ68CC,公園段,191.49,都市：住,,,,10310000
RPQOMLRJNHJFFBJ68CC,公園段,191.46,都市：住,,,,10320000
RPTNMLRJNHJFFBJ88CC,世興段,.00,都市：商,,,,00270000
RPPRMLQJNHJFFBJ78CC,東興段,.00,都市：住,,,,05710000
RPVOMLRJNHJFFBJ56CC,隘興段,.00,都市：住,,,,06250001
RPUOMLRJNHJFFBJ09CC,隘興段,.00,都市：住,,,,06250001
RPOOMLRJNHJFFCJ58CC,寶中段,.00,都市：住,,,,00730000
RPWOMLRJNHJFFBJ66CC,公園段,.00,都市：商,,,,04750000
RPVOMLKLNHJFFBJ78DC,縣愛段,43.09,都市：其他:,,,,02780000
RPTPMLMKNHJFFBJ68CC,永興段,37.92,都市：住,,,,05630000
RPSOMLLLNHJFFBJ48CC,台科段,27.08,都市：住,,,,01310000
RPOPMLRJNHJFFBJ58CC,永興段,.00,都市：商,,,,05060000
RPTOMLNKNHJFFBJ68CC,家興段,.00,都市：住,,,,06650000
RPSNMLSJNHJFFBJ88CC,中正段,.00,都市：住,,,,00260000
RPPOMLMLNHJFFBJ28CC,縣華段,.00,非都市： ; 非都市編定：,,,,05550000
RPQPMLRJNHJFFBJ78CC,自強段,.00,都市：商,,,,00190000
RPTQMLQKNHJFFBJ56CC,縣華段,.00,都市：商,,,,00270000
RPWNMLNKNHJFFBJ88CC,永興段,43.19,都市：住,,,,07000001
RPUOMLMLNHJFFBJ78CC,縣華段,.00,非都市： ; 非都市編定：,,,,05550000
RPRNMLSJNHJFFBJ78CC,自強段,.00,都市：商,,,,03380000
RPUQMLKMNHJFFBJ88CC,隘興段,.00,都市：商,,,,04080000
RPVNMLNLNHJFFBJ88CC,翰林段,.00,都市：住,,,,14720000
