編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLKKPHJFFAG38CB,隆昌段,22.35,都市：住,100000,544,持分移轉,07570000
RPQPMLKKPHJFFAG87CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPOPMLKKPHJFFAG67CB,隆昌段,22.35,都市：住,100000,544,持分移轉,07570000
RPVPMLKKPHJFFAG38CB,隆昌段,20.91,都市：住,100000,509,持分移轉,07570000
RPSPMLKKPHJFFAG08CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
RPRPMLKKPHJFFAG97CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPXOMLKKPHJFFAG48CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
RPPPMLKKPHJFFAG77CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
RPTPMLKKPHJFFAG18CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPUPMLKKPHJFFAG28CB,隆昌段,22.35,都市：住,100000,544,持分移轉,07570000
RPOQMLKKPHJFFAG77CB,隆昌段,24.40,都市：住,100000,594,持分移轉,07570000
RPXPMLKKPHJFFAG58CB,隆昌段,20.91,都市：住,100000,509,持分移轉,07570000
RPRQMLKKPHJFFAG08CB,隆昌段,15.94,都市：住,100000,388,持分移轉,07570000
RPPQMLKKPHJFFAG87CB,隆昌段,15.94,都市：住,100000,388,持分移轉,07570000
RPQQMLKKPHJFFAG97CB,隆昌段,25.14,都市：住,100000,612,持分移轉,07570000
RPWPMLKKPHJFFAG48CB,隆昌段,24.40,都市：住,100000,594,持分移轉,07570000
RPUQMLKKPHJFFAG38CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPVQMLKKPHJFFAG48CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPSQMLKKPHJFFAG18CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPORMLKKPHJFFAG87CB,隆昌段,24.40,都市：住,100000,594,持分移轉,07570000
RPWQMLKKPHJFFAG58CB,隆昌段,21.49,都市：住,100000,523,持分移轉,07570000
RPTQMLKKPHJFFAG28CB,隆昌段,23.54,都市：住,100000,573,持分移轉,07570000
RPQRMLKKPHJFFAG08CB,隆昌段,25.59,都市：住,100000,623,持分移轉,07570000
RPXQMLKKPHJFFAG68CB,隆昌段,20.38,都市：住,100000,496,持分移轉,07570000
RPRRMLKKPHJFFAG18CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPPRMLKKPHJFFAG97CB,隆昌段,22.35,都市：住,100000,544,持分移轉,07570000
RPSRMLKKPHJFFAG28CB,隆昌段,25.14,都市：住,100000,612,持分移轉,07570000
RPPSMLKKPHJFFAG08CB,隆昌段,25.59,都市：住,100000,623,持分移轉,07570000
RPTRMLKKPHJFFAG38CB,隆昌段,22.68,都市：住,100000,552,持分移轉,07570000
RPURMLKKPHJFFAG48CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPRSMLKKPHJFFAG28CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPOSMLKKPHJFFAG97CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPVRMLKKPHJFFAG58CB,隆昌段,22.35,都市：住,100000,544,持分移轉,07570000
RPQSMLKKPHJFFAG18CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPTSMLKKPHJFFAG48CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
RPSSMLKKPHJFFAG38CB,隆昌段,24.40,都市：住,100000,594,持分移轉,07570000
RPUSMLKKPHJFFAG58CB,隆昌段,22.68,都市：住,100000,552,持分移轉,07570000
RPVSMLKKPHJFFAG68CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPQTMLKKPHJFFAG28CB,隆昌段,13.60,都市：住,100000,331,持分移轉,07570000
RPXSMLKKPHJFFAG88CB,隆昌段,20.79,都市：住,100000,506,持分移轉,07570000
RPRTMLKKPHJFFAG38CB,隆昌段,21.90,都市：住,100000,533,持分移轉,07570000
RPWSMLKKPHJFFAG78CB,隆昌段,20.79,都市：住,100000,506,持分移轉,07570000
RPXTMLKKPHJFFAG98CB,隆昌段,24.73,都市：住,100000,602,持分移轉,07570000
RPSTMLKKPHJFFAG48CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPUTMLKKPHJFFAG68CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
RPSUMLKKPHJFFAG58CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPRUMLKKPHJFFAG48CB,隆昌段,21.49,都市：住,100000,523,持分移轉,07570000
RPQUMLKKPHJFFAG38CB,隆昌段,20.79,都市：住,100000,506,持分移轉,07570000
RPOUMLKKPHJFFAG18CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPVTMLKKPHJFFAG78CB,隆昌段,23.95,都市：住,100000,583,持分移轉,07570000
RPWTMLKKPHJFFAG88CB,隆昌段,25.55,都市：住,100000,622,持分移轉,07570000
