編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJNHJFFAN28CA,鳳山段,28.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02000000
RPQNMLNJNHJFFAN28CA,鳳山段,79.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02020000
RPTOMLLJNHJFFAN48CA,燕霧段,79.45,都市：住,1,1,全筆移轉,02910000
RPQOMLSJNHJFFAN88CA,茄苳段,1206.87,非都市：特定農業區 ; 非都市編定：農牧用地,420687,120687,持分移轉,06350000
RPSNMLNLNHJFFAN68CA,線東段,1454.15,都市：農,1,1,全筆移轉,08130000
RPXNMLTJNHJFFAN96CA,舊社段,3072.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04800001
RPVOMLRJNHJFFAN66CA,延平段,86.00,都市：住,1,1,全筆移轉,03770000
RPQOMLTJNHJFFAN98CA,西門口段,7.52,都市：住,100000,2467,持分移轉,07440000
RPQOMLTJNHJFFAN98CA,西門口段,9.94,都市：住,100000,2467,持分移轉,07450000
RPROMLTJNHJFFAN09CA,彰泰段,70.89,都市：住,1,1,全筆移轉,09300000
RPVNMLPJNHJFFCN56CA,鹽埔段,684.68,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620000
RPVNMLPJNHJFFCN56CA,鹽埔段,75.31,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,242,持分移轉,06710000
RPXNMLPJNHJFFCN76CA,福金段,774.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPXNMLPJNHJFFCN76CA,福金段,664.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPSNMLSJNHJFFCN56CA,鹿興段,22.87,都市：住,100000,732,持分移轉,07000000
RPWNMLPJNHJFFCN66CA,福金段,1313.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11920000
RPWNMLPJNHJFFCN66CA,福金段,1071.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPPNMLPJNHJFFDN68CA,三條圳段十七份小段,30.92,都市：住,10000,143,持分移轉,03960000
RPPOMLQJNHJFFDN88CA,福興段,74.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04880000
RPPPMLQJNHJFFDN98CA,莒光段,33.49,都市：住,10000,376,持分移轉,30720000
RPRNMLMKNHJFFDN68CA,南勢段,5020.00,都市：農,1,1,全筆移轉,05470000
RPOOMLOKNHJFFDN68CA,仁愛段,204.00,都市：住,1,1,全筆移轉,07710000
RPOOMLOKNHJFFDN68CA,仁愛段,126.00,都市：住,1,1,全筆移轉,07750000
RPVNMLMJNHJFFDN98CA,三條圳段十七份小段,83.00,都市：住,1,1,全筆移轉,04070007
RPVNMLRLNHJFFDN07CA,慶安段,51.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14890000
RPTNMLRLNHJFFDN86CA,慶安段,320.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,911,持分移轉,14850000
