編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJNHJFFAF37CA,學成段,15.47,都市：住,100000,105,持分移轉,07850000
RPOPMLMJNHJFFAF37CA,文化段,7.51,都市：住,10000,37,持分移轉,08990000
RPOPMLMJNHJFFAF37CA,文化段,.04,都市：其他:道路用地,10000,37,持分移轉,08990001
RPRPMLMJNHJFFAF67CA,幸福段,7.48,都市：其他:道路用地,40,13,持分移轉,01610001
RPOPMLQJNHJFFAF77CA,土城段,.32,都市：其他:道路用地,4,1,持分移轉,04210000
RPOPMLQJNHJFFAF77CA,員和段,.88,都市：商,18000,375,持分移轉,13120000
RPOPMLQJNHJFFAF77CA,員福段,.29,都市：商,18000,375,持分移轉,08770000
RPOQMLMJNHJFFAF47CA,文化段,7.63,都市：住,10000,30,持分移轉,14410000
RPWPMLMJNHJFFAF18CA,文化段,.25,都市：住,10000,1,持分移轉,14410000
RPOOMLMJNHJFFAF27CA,中山段,23.89,都市：住,100000,875,持分移轉,10840000
RPSRMLMJNHJFFAF97CA,金城段,8.00,都市：住,10000,92,持分移轉,03910000
RPUPMLRJNHJFFAF48CA,江子翠段溪頭小段,17.55,都市：住,100000,2438,持分移轉,02350009
RPSNMLMKNHJFFAF67CA,港子嘴段,29.50,都市：住,4,1,持分移轉,01740012
RPSNMLOKNHJFFAF87CA,民權段,3.77,都市：住,1848,1,持分移轉,04360000
RPRNMLRJNHJFFAF97CA,金城段,3.20,都市：住,10000,9,持分移轉,03900000
RPVNMLSJNHJFFAF48CA,沛陂段,23.77,都市：住,100000,697,持分移轉,04090000
RPWNMLOKNHJFFAF28CA,民權段,.29,都市：住,1848,1,持分移轉,04560000
RPTNMLOKNHJFFAF97CA,民權段,1.48,都市：住,1848,1,持分移轉,04260000
RPUNMLKLNHJFFAF77CA,冷水段,54.11,都市：住,1,1,全筆移轉,02990000
RPVOMLMJNHJFFBF08CA,中原段,16.31,都市：住,100000,433,持分移轉,00020000
RPXOMLMJNHJFFBF28CA,中原段,34.13,都市：住,100000,906,持分移轉,00020000
RPPQMLMJNHJFFBF67CA,榮富段,16.21,都市：住,100000,398,持分移轉,06380000
RPPRMLMJNHJFFBF77CA,和平段,21.60,都市：住,4,1,持分移轉,02750000
RPUSMLMJNHJFFBF38CA,力行段,278.45,都市：住,1,1,全筆移轉,00390000
RPTNMLPJNHJFFBF08CA,同榮段,29.83,都市：住,100000,871,持分移轉,05840000
RPROMLPJNHJFFBF97CA,十八份坑段十八份坑小段,121.00,都市：其他:道路用地,2,1,持分移轉,01440000
RPROMLPJNHJFFBF97CA,十八份坑段十八份坑小段,532.00,都市：其他:道路用地,1,1,全筆移轉,02120000
RPTRMLPJNHJFFBF48CA,御史段,33.38,都市：住,10000,401,持分移轉,04690000
RPQNMLQJNHJFFBF87CA,更寮段更寮小段,54.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,00570010
RPRNMLQJNHJFFBF97CA,御史段,27.35,都市：住,10000,89,持分移轉,03030000
RPOOMLQJNHJFFBF77CA,中原段,33.17,都市：住,10000,89,持分移轉,01140000
RPSPMLQJNHJFFBF28CA,同榮段,.00,都市：住,,,,05840000
RPTPMLQJNHJFFBF38CA,力行段,12.84,都市：商,100000,305,持分移轉,02150000
RPVNMLKKNHJFFAF77CA,瑞興段,19.37,都市：商,10000,105,持分移轉,03840000
RPUPMLQJNHJFFBF48CA,雙鳳段,26.38,都市：住,10000,141,持分移轉,02870000
RPVPMLQJNHJFFBF58CA,雙鳳段,23.20,都市：住,10000,124,持分移轉,02870000
RPUQMLQJNHJFFBF58CA,菁埔段新寮小段,18.32,都市：其他:自來水事業用地,1200,99,持分移轉,00340002
RPUQMLQJNHJFFBF58CA,菁埔段新寮小段,86.62,都市：其他:自來水事業用地,1200,99,持分移轉,00340005
RPXQMLQJNHJFFBF88CA,中港厝段,42.47,都市：其他:公園用地,30,1,持分移轉,01040002
RPXQMLQJNHJFFBF88CA,中港厝段,44.13,都市：其他:道路用地,30,1,持分移轉,01040003
RPXQMLQJNHJFFBF88CA,中港厝段,48.87,都市：其他:產業專用區,30,1,持分移轉,01040004
RPXQMLQJNHJFFBF88CA,中港厝段,22.87,都市：其他:自來水用地,30,1,持分移轉,01050000
RPXQMLQJNHJFFBF88CA,中港厝段,1.87,都市：其他:道路用地,30,1,持分移轉,01050007
RPXQMLQJNHJFFBF88CA,泰山段一小段,60.83,都市：其他:部分公園部分自來水,30,1,持分移轉,06010000
RPRSMLQJNHJFFBF48CA,中山段,19.43,都市：工,2016,28,持分移轉,09940000
RPXNMLRJNHJFFBF68CA,國宅段,19.80,都市：住,10000,27,持分移轉,00120000
RPQQMLPKNHJFFAF08CA,府中段,15.68,都市：商,50000,98,持分移轉,16660000
RPQQMLPKNHJFFAF08CA,府中段,.18,都市：商,50000,98,持分移轉,16660015
RPWPMLSJNHJFFAF78CA,板院段,31.67,都市：住,4,1,持分移轉,08390000
RPTOMLPJNHJFFBF18CA,福營段,6.69,都市：工,100000,189,持分移轉,08000000
RPVOMLPJNHJFFBF38CA,登林段,70.04,都市：其他:道路用地,1,1,全筆移轉,07650000
RPVOMLPJNHJFFBF38CA,登林段,259.11,都市：其他:道路用地,1,1,全筆移轉,07660000
RPVOMLPJNHJFFBF38CA,登林段,1347.90,都市：住,1,1,全筆移轉,07870000
RPUOMLPJNHJFFBF28CA,福營段,11.36,都市：工,100000,321,持分移轉,08000000
RPTPMLTJNHJFFBF68CA,光明段,18.84,都市：住,5,1,持分移轉,00300000
RPUPMLTJNHJFFBF78CA,副都心段七小段,23.17,都市：住,10000,308,持分移轉,00450000
RPVPMLTJNHJFFBF88CA,中誠段,21.05,都市：住,9000,114,持分移轉,00650000
RPTPMLMKNHJFFBF08CA,水碓段水碓小段,1024.81,非都市：一般農業區 ; 非都市編定：農牧用地,700000,110110,持分移轉,00510001
RPXQMLMKNHJFFBF58CA,麗林段,884.39,都市：住,1,1,全筆移轉,08370000
RPPSMLMKNHJFFBF97CA,五股坑段五股坑小段,352.78,都市：其他:保護區,1000000,2108,持分移轉,14930000
RPRPMLSJNHJFFBF38CA,中正段,31.77,都市：住,10000,43,持分移轉,00020000
RPQNMLSJNHJFFBF08CA,龍鳳段,9.72,都市：住,10000,51,持分移轉,07720000
RPWPMLPKNHJFFBF68CA,富國段,28.99,都市：住,5,1,持分移轉,08590000
RPSTMLTKNHJFFBF09CA,麗林段,44.41,都市：住,10000,236,持分移轉,04010000
RPTTMLTKNHJFFBF56CA,明志段,2.46,都市：其他:道路用地,48,1,持分移轉,02940000
RPTTMLTKNHJFFBF56CA,明志段,7.80,都市：住,48,1,持分移轉,03820000
RPRNMLSJNHJFFBF18CA,龍鳳段,8.96,都市：住,10000,47,持分移轉,07720000
RPTTMLSJNHJFFBF98CA,雙鳳段,10.35,都市：住,100000,360,持分移轉,00760000
RPUOMLLJNHJFFCF97CA,安和段,28.49,都市：住,10000,32,持分移轉,09630000
RPWNMLMJNHJFFCF18CA,安泰段,220.50,都市：其他:已開發建築密集地區,1,1,全筆移轉,10170000
RPTOMLMJNHJFFCF97CA,升高坑段升高坑小段,98.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,32,持分移轉,03930009
RPUSMLTJNHJFFBF09CA,觀音坑段福隆山小段,33.00,都市：其他:道路用地,1,1,全筆移轉,02240002
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,.80,都市：其他:道路用地,44,1,持分移轉,00190001
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,.16,都市：其他:道路用地,44,1,持分移轉,00200003
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,4.41,都市：其他:道路用地,44,1,持分移轉,00200004
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,22.39,都市：其他:道路用地,44,1,持分移轉,00640001
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,10.02,都市：其他:道路用地,44,1,持分移轉,00650002
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,7.61,都市：其他:道路用地,44,1,持分移轉,00160001
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.91,都市：其他:道路用地,44,1,持分移轉,00160003
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.91,都市：其他:道路用地,44,1,持分移轉,00170003
RPUSMLTJNHJFFBF09CA,南勢埔段南勢埔尾小段,1.11,都市：其他:道路用地,44,1,持分移轉,00170007
RPUSMLTJNHJFFBF09CA,行政段,3.60,都市：其他:道路用地,3,1,持分移轉,02230000
RPUOMLMJNHJFFCF08CA,民權段,26.89,都市：住,100000,1179,持分移轉,01070000
RPQUMLNKNHJFFBF38CA,中原段,16.99,都市：住,100000,451,持分移轉,00020000
RPTNMLOJNHJFFCF08CA,中正段,19.89,都市：住,10000,60,持分移轉,00350000
RPRPMLQJNHJFFAF08CA,幸福段,2.19,都市：住,100000,76,持分移轉,00570000
RPRPMLQJNHJFFAF08CA,江子翠段溪頭小段,.12,都市：住,100000,76,持分移轉,02700000
RPUPMLQJNHJFFAF38CA,文化段,19.20,都市：住,5,1,持分移轉,28160000
RPQPMLQJNHJFFAF97CA,新雅段,4.74,都市：住,10000,25,持分移轉,05470000
RPTSMLTJNHJFFBF98CA,裕民段,27.40,都市：住,4,1,持分移轉,04010000
