編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHJFFAE47CA,興橋段,23.50,都市：住,1000,104,持分移轉,02260000
RPSPMLKLNHJFFAE67CA,內惟段五小段,8.00,都市：其他:道路用地,1,1,全筆移轉,09430000
RPSPMLKLNHJFFAE67CA,內惟段五小段,51.00,都市：住,1,1,全筆移轉,09270000
RPVOMLQLNHJFFAE48CA,前金段,101.00,都市：商,1,1,全筆移轉,06480000
RPUNMLRJNHJFFAE18CA,青海段,27.55,都市：商,10000,127,持分移轉,02030000
RPOOMLLLNHJFFAE27CA,龍華段二小段,36.82,都市：住,10000,80,持分移轉,05970000
RPUOMLRJNHJFFAE28CA,龍華段八小段,11.83,都市：商,10000,34,持分移轉,22430000
RPTNMLMJNHJFFBE67CA,林德官段,62.42,都市：商,12,1,持分移轉,11060000
RPTNMLMJNHJFFBE67CA,林德官段,.50,都市：其他:道路用地,12,1,持分移轉,11060002
RPWNMLNJNHJFFBE08CA,武聖段,58.00,都市：住,1,1,全筆移轉,07380000
RPVNMLNJNHJFFBE97CA,五塊厝段,22.23,都市：住,1000,93,持分移轉,20030001
RPOOMLMJNHJFFBE27CA,五塊厝段,28.19,都市：商,10000,170,持分移轉,17080000
RPXNMLSJNHJFFBE68CA,林聖段,.92,都市：住,10000,289,持分移轉,04460000
RPXNMLSJNHJFFBE68CA,林聖段一小段,22.78,都市：住,10000,289,持分移轉,20150000
RPVNMLSJNHJFFBE48CA,過田子段,50.76,都市：商,10000,411,持分移轉,04600000
RPQNMLSJNHJFFBE97CA,林德官段一小段,25.80,都市：住,10,1,持分移轉,24580000
RPSNMLTJNHJFFBE28CA,福裕段,29.29,都市：住,29900,2929,持分移轉,05470000
RPPOMLOKNHJFFBE67CA,過田子段,1.90,都市：住,10000,35,持分移轉,06900000
RPPOMLOKNHJFFBE67CA,過田子段,2.07,都市：住,10000,35,持分移轉,06910000
RPPOMLOKNHJFFBE67CA,過田子段,.28,都市：住,10000,35,持分移轉,06920002
RPQNMLRKNHJFFBE97CA,過田子段,11.80,都市：商,10000,191,持分移轉,08220000
RPQNMLRKNHJFFBE97CA,過田子段,6.36,都市：商,10000,191,持分移轉,08230000
RPTNMLMLNHJFFBE87CA,福河段,76.00,都市：住,1,1,全筆移轉,11940000
RPUNMLMLNHJFFBE97CA,福河段,76.00,都市：住,1,1,全筆移轉,11950000
RPPNMLRLNHJFFAE87CA,青海段,34.35,都市：住,10000,350,持分移轉,00070000
RPRNMLRKNHJFFBE08CA,新興段一小段,14.86,都市：商,10000,44,持分移轉,04240000
RPXOMLMLNHJFFBE38CA,意誠段,30.50,都市：商,2,1,持分移轉,05220000
