編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJNHJFFAH48CA,新路段,33.42,都市：住,10000,94,持分移轉,09670001
RPWNMLPJNHJFFAH48CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPROMLPJNHJFFAH08CA,新路段,33.42,都市：住,10000,94,持分移轉,09670001
RPROMLPJNHJFFAH08CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPQNMLPJNHJFFAH87CA,中埔段,15.94,都市：住,100000,176,持分移轉,05260000
RPPOMLPJNHJFFAH87CA,新路段,31.64,都市：住,10000,89,持分移轉,09670001
RPTNMLLJNHJFFAH77CA,桃鶯段,18.56,都市：住,100000,1349,持分移轉,04250007
RPPOMLPJNHJFFAH87CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPPPMLPJNHJFFAH97CA,新路段,27.73,都市：住,10000,78,持分移轉,09670001
RPPPMLPJNHJFFAH97CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPXOMLPJNHJFFAH68CA,新路段,31.64,都市：住,10000,89,持分移轉,09670001
RPXOMLPJNHJFFAH68CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPVOMLPJNHJFFAH48CA,新路段,33.42,都市：住,10000,94,持分移轉,09670001
RPVOMLPJNHJFFAH48CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPOOMLPJNHJFFAH77CA,新路段,33.42,都市：住,10000,94,持分移轉,09670001
RPOOMLPJNHJFFAH77CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPUNMLQJNHJFFAH38CA,山鶯段,19.76,都市：住,5,1,持分移轉,00560000
RPUNMLQJNHJFFAH38CA,山鶯段,1.40,都市：住,5,1,持分移轉,00570000
RPVNMLRJNHJFFAH58CA,大同段,42.82,都市：住,10000,302,持分移轉,06630000
RPUPMLRJNHJFFAH68CA,慈文段,181.00,都市：其他:,1,1,全筆移轉,18580002
RPQNMLRJNHJFFAH08CA,新路段,18.00,都市：住,5,1,持分移轉,05160000
RPQNMLRJNHJFFAH08CA,新路段,.80,都市：住,5,1,持分移轉,05170000
RPPPMLSJNHJFFAH28CA,三元段,35.44,都市：住,10000,78,持分移轉,06990000
RPVNMLSJNHJFFAH68CA,中平段,52.76,都市：其他:公共設施用地(道路用地),1,1,全筆移轉,06120003
RPVNMLSJNHJFFAH68CA,中平段,13.36,都市：其他:公共設施用地(道路用地),96,8,持分移轉,12370000
RPTNMLTJNHJFFAH58CA,大有段,23.39,都市：住,100000,353,持分移轉,01500000
RPVQMLOKNHJFFAH68CA,精忠段,20.95,都市：住,100000,252,持分移轉,13840000
RPPPMLNKNHJFFAH87CA,中路段,52.50,都市：住,2,1,持分移轉,17920031
RPPPMLNKNHJFFAH87CA,中路段,52.50,都市：住,2,1,持分移轉,17920031
RPURMLTJNHJFFAH09CA,江南段,15.28,都市：住,10000,77,持分移轉,10530000
RPSWMLPKNHJFFAH09CA,龍祥段,13.01,都市：商,100000,248,持分移轉,10010000
RPSNNLPKNHJFFAH28CA,龍祥段,18.10,都市：商,100000,345,持分移轉,10010000
RPVWMLPKNHJFFAH76CA,龍祥段,14.59,都市：商,100000,278,持分移轉,10010000
RPXWMLPKNHJFFAH96CA,龍祥段,10.39,都市：商,100000,198,持分移轉,10010000
RPSONLPKNHJFFAH38CA,龍祥段,14.53,都市：商,100000,277,持分移轉,10010000
RPUONLPKNHJFFAH58CA,龍祥段,8.81,都市：商,100000,168,持分移轉,10010000
RPPOMLQKNHJFFAH08CA,龍祥段,8.81,都市：商,100000,168,持分移轉,10010000
RPWPMLNKNHJFFAH58CA,中平段,13.59,都市：住,100000,354,持分移轉,08920000
RPQOMLQKNHJFFAH18CA,龍祥段,13.59,都市：住,100000,259,持分移轉,10010000
RPQPMLQKNHJFFAH28CA,龍祥段,8.66,都市：商,100000,165,持分移轉,10010000
RPXPMLQKNHJFFAH98CA,龍祥段,11.96,都市：商,100000,228,持分移轉,10010000
RPPQMLQKNHJFFAH28CA,龍祥段,9.18,都市：商,100000,175,持分移轉,10010000
RPTQMLQKNHJFFAH68CA,龍祥段,13.59,都市：商,100000,259,持分移轉,10010000
RPPNMLRKNHJFFAH08CA,埔子段埔子小段,53.13,都市：住,10000,1256,持分移轉,19380021
RPSNMLRKNHJFFAH38CA,中平段,108.27,都市：住,10000,152,持分移轉,02670000
RPTWMLPKNHJFFAH56CA,龍祥段,13.01,都市：商,100000,248,持分移轉,10010000
RPUWMLPKNHJFFAH66CA,龍祥段,13.01,都市：商,100000,248,持分移轉,10010000
RPVOMLTKNHJFFAH98CA,延壽段,10.84,都市：住,10000,43,持分移轉,08720000
RPUPMLLLNHJFFAH28CA,龍安段,34.34,都市：商,10000,249,持分移轉,02830001
RPXNNLPKNHJFFAH78CA,龍祥段,10.39,都市：商,100000,198,持分移轉,10010000
RPPONLPKNHJFFAH08CA,龍祥段,8.81,都市：商,100000,168,持分移轉,10010000
RPORMLLLNHJFFAH87CA,文化段,8.65,都市：住,10000,122,持分移轉,04020000
RPSNMLNLNHJFFAH08CA,會稽段,22.29,都市：住,10000,40,持分移轉,04470000
RPTNMLMLNHJFFAH08CA,大有段,134.44,都市：住,10000,277,持分移轉,02540000
RPTNNLPKNHJFFAH38CA,龍祥段,10.39,都市：商,100000,198,持分移轉,10010000
RPWNNLPKNHJFFAH68CA,龍祥段,14.59,都市：商,100000,278,持分移轉,10010000
RPOOMLNLNHJFFAH77CA,會稽段,22.29,都市：住,10000,40,持分移轉,04470000
RPROMLNLNHJFFAH08CA,會稽段,29.54,都市：住,10000,53,持分移轉,04470000
RPPOMLNLNHJFFAH87CA,會稽段,16.16,都市：住,10000,29,持分移轉,04470000
RPSOMLNLNHJFFAH18CA,會稽段,23.41,都市：住,10000,42,持分移轉,04470000
RPQOMLNLNHJFFAH97CA,會稽段,16.16,都市：住,10000,29,持分移轉,04470000
RPVNMLNLNHJFFAH38CA,會稽段,22.29,都市：住,10000,40,持分移轉,04470000
RPUVMLQLNHJFFAH76CA,楓樹段,114.51,都市：住,1,1,全筆移轉,01610005
RPVVMLQLNHJFFAH86CA,楓樹段,114.51,都市：住,1,1,全筆移轉,01610005
RPWVMLQLNHJFFAH96CA,楓樹段,102.10,都市：住,1,1,全筆移轉,01610003
RPXVMLQLNHJFFAH07CA,楓樹段,102.10,都市：住,1,1,全筆移轉,01610003
RPORMLLJNHJFFBH77CA,新興段,535.31,都市：農,1,1,全筆移轉,00920037
RPORMLLJNHJFFBH77CA,新興段,525.00,都市：農,1,1,全筆移轉,00920038
RPORMLLJNHJFFBH77CA,新興段,119.83,都市：農,10000,285,持分移轉,00920057
RPORMLLJNHJFFBH77CA,新興段,1.05,都市：農,10000,285,持分移轉,00920059
RPUOMLPJNHJFFAH38CA,新路段,26.66,都市：住,10000,75,持分移轉,09670001
RPUOMLPJNHJFFAH38CA,新路段,.69,都市：住,111,1,持分移轉,09670003
RPPRMLLJNHJFFBH87CA,新興段,880.96,都市：農,1,1,全筆移轉,00920028
RPPRMLLJNHJFFBH87CA,新興段,99.65,都市：農,10000,237,持分移轉,00920057
RPPRMLLJNHJFFBH87CA,新興段,.88,都市：農,10000,237,持分移轉,00920059
RPURMLLJNHJFFBH38CA,中壢埔頂段,23.23,都市：住,2691,58,持分移轉,13580000
RPQRMLLJNHJFFBH97CA,新興段,525.00,都市：農,1,1,全筆移轉,00920031
RPQRMLLJNHJFFBH97CA,新興段,59.28,都市：農,10000,141,持分移轉,00920057
RPQRMLLJNHJFFBH97CA,新興段,.52,都市：農,10000,141,持分移轉,00920059
RPOQMLMJNHJFFBH77CA,忠福段,553.62,都市：農,21,2,持分移轉,04750000
RPQNMLPJNHJFFBH97CA,水尾段水尾小段,4.40,都市：住,10000,15,持分移轉,06450000
RPSNMLQJNHJFFBH28CA,中壢埔頂段,31.92,都市：住,10000,78,持分移轉,13640000
RPQPMLPJNHJFFBH18CA,三民段,844.00,都市：農,1,1,全筆移轉,03960013
RPVNMLQJNHJFFBH58CA,石頭段,2.08,都市：商,10000,29,持分移轉,00390118
RPSPMLQJNHJFFBH48CA,後興段,661.16,都市：農,1,1,全筆移轉,07650011
RPSOMLQJNHJFFBH38CA,月眉段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890001
RPRPMLQJNHJFFBH38CA,普義段,20.46,都市：住,10000,28,持分移轉,23640001
RPSRMLPJNHJFFBH58CA,忠福段,13.19,都市：其他:,100000,498,持分移轉,12710010
RPSRMLPJNHJFFBH58CA,忠福段,.61,都市：住,100000,498,持分移轉,12710012
RPSRMLPJNHJFFBH58CA,忠福段,1.65,都市：住,100000,498,持分移轉,33500000
RPSRMLPJNHJFFBH58CA,培英段,14.03,都市：住,100000,498,持分移轉,00190000
RPQRMLQJNHJFFBH48CA,東寮段,51.30,都市：住,10000,960,持分移轉,13920000
RPQRMLQJNHJFFBH48CA,東寮段,.50,都市：住,10000,960,持分移轉,14420002
RPWQMLPJNHJFFBH88CA,自立段,15.77,都市：住,10000,95,持分移轉,02800000
RPURMLQJNHJFFBH88CA,東寮段,43.66,都市：住,10000,817,持分移轉,13920000
RPURMLQJNHJFFBH88CA,東寮段,.43,都市：住,10000,817,持分移轉,14420002
RPSRMLQJNHJFFBH68CA,東寮段,33.66,都市：住,10000,630,持分移轉,13920000
RPSRMLQJNHJFFBH68CA,東寮段,.33,都市：住,10000,630,持分移轉,14420002
RPWNMLRJNHJFFBH78CA,中壢埔頂段,5.65,都市：住,10000,78,持分移轉,10780000
RPOOMLRJNHJFFBH08CA,水尾段水尾小段,7.03,都市：住,10000,24,持分移轉,06450000
RPPPMLSJNHJFFBH38CA,福德段,25.31,都市：住,10000,328,持分移轉,00540000
RPQOMLRJNHJFFBH28CA,中壢埔頂段,5.79,都市：住,10000,80,持分移轉,10780000
RPQPMLSJNHJFFBH48CA,福德段,27.94,都市：住,10000,362,持分移轉,00540000
RPVPMLSJNHJFFBH98CA,福德段,19.53,都市：住,10000,253,持分移轉,00540000
RPRPMLSJNHJFFBH58CA,福德段,25.31,都市：住,10000,328,持分移轉,00540000
RPWPMLSJNHJFFBH09CA,福德段,19.53,都市：住,10000,253,持分移轉,00540000
RPXPMLSJNHJFFBH56CA,福德段,27.94,都市：住,10000,362,持分移轉,00540000
RPPQMLSJNHJFFBH48CA,福德段,27.94,都市：住,10000,362,持分移轉,00540000
RPTQMLSJNHJFFBH88CA,福德段,19.53,都市：住,10000,253,持分移轉,00540000
RPWQMLSJNHJFFBH56CA,遠東段,15.18,都市：住,10000,34,持分移轉,01070000
RPWRMLSJNHJFFBH66CA,山上段,945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPRNMLKKNHJFFBH67CA,大湖段,1936.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPVOMLQKNHJFFAH68CA,龍祥段,13.59,都市：商,100000,259,持分移轉,10010000
RPVQMLTJNHJFFBH56CA,榮民段,44.00,都市：住,5,1,持分移轉,07790000
RPPNMLMKNHJFFBH67CA,三座屋段舊社小段,7.12,都市：住,10000,16,持分移轉,01170000
RPPNMLMKNHJFFBH67CA,三座屋段三座屋小段,1.53,都市：住,10000,16,持分移轉,00040000
RPXPMLMKNHJFFBH68CA,自立段,31.73,都市：住,100000,236,持分移轉,07230000
RPTNMLOKNHJFFBH28CA,大同段,22.96,都市：住,10000,620,持分移轉,14370000
RPTNMLOKNHJFFBH28CA,大同段,99.02,都市：住,1,1,全筆移轉,14580000
RPOOMLOKNHJFFBH87CA,大同段,22.52,都市：住,10000,608,持分移轉,14370000
RPOOMLOKNHJFFBH87CA,大同段,98.41,都市：住,1,1,全筆移轉,14470000
RPRQMLMKNHJFFAH08CA,中正段,58.48,都市：住,1,1,全筆移轉,05560000
RPQTMLPKNHJFFBH68CA,石頭段,173.55,都市：其他:道路用地,10680,6018,持分移轉,00370167
RPXPMLQKNHJFFBH09CA,觀玉段,3761.86,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00100002
RPROMLTKNHJFFBH68CA,青溪段,42.78,都市：住,10000,222,持分移轉,06060000
RPPTMLQKNHJFFAH58CA,精忠段,21.13,都市：住,100000,348,持分移轉,13370000
RPWOMLTKNHJFFBH56CA,青溪段,34.49,都市：住,10000,179,持分移轉,06060000
RPUOMLTKNHJFFBH98CA,青溪段,34.68,都市：住,10000,180,持分移轉,06060000
RPUOMLNLNHJFFAH38CA,會稽段,15.61,都市：住,10000,28,持分移轉,04470000
RPSQMLQKNHJFFBH68CA,光明段,2615.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPXOMLTKNHJFFBH66CA,青溪段,34.49,都市：住,10000,179,持分移轉,06060000
RPPPMLTKNHJFFBH58CA,青溪段,42.39,都市：住,10000,220,持分移轉,06060000
RPSRMLTKNHJFFBH09CA,樹林子段樹林子小段,140.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560003
RPTRMLTKNHJFFBH56CA,樹林子段樹林子小段,1240.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560008
