編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLMJNHJFFEE08CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPWQMLMJNHJFFEE68CB,藍昌段二小段,15.04,都市：商,10000,41,持分移轉,10170000
RPSQMLMJNHJFFEE28CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPWPMLMJNHJFFEE58CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPTQMLMJNHJFFEE38CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPUQMLMJNHJFFEE48CB,藍昌段二小段,16.51,都市：商,10000,45,持分移轉,10170000
RPUPMLMJNHJFFEE38CB,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPVPMLMJNHJFFEE48CB,藍昌段二小段,6.97,都市：商,10000,19,持分移轉,10170000
RPTPMLMJNHJFFEE28CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPSPMLMJNHJFFEE18CB,藍昌段二小段,16.51,都市：商,10000,45,持分移轉,10170000
RPVQMLMJNHJFFEE58CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPSOMLQJNHJFFCE28CB,獅甲段一小段,54.66,都市：住,100000,1790,持分移轉,05250000
RPUQMLQJNHJFFEE88CB,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPVQMLQJNHJFFEE98CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPTQMLQJNHJFFCE58CB,獅甲段一小段,47.03,都市：住,100000,1540,持分移轉,05250000
RPTQMLQJNHJFFEE78CB,藍昌段二小段,11.37,都市：商,10000,31,持分移轉,10170000
RPSQMLQJNHJFFCE48CB,獅甲段一小段,47.03,都市：住,100000,1540,持分移轉,05250000
RPROMLQJNHJFFCE18CB,獅甲段一小段,54.91,都市：住,100000,1798,持分移轉,05250000
RPWQMLQJNHJFFCE88CB,獅甲段一小段,47.76,都市：住,100000,1564,持分移轉,05250000
RPXQMLQJNHJFFCE98CB,獅甲段一小段,45.38,都市：住,100000,1486,持分移轉,05250000
RPQRMLQJNHJFFCE38CB,獅甲段一小段,47.03,都市：住,100000,1540,持分移轉,05250000
RPPRMLQJNHJFFCE28CB,獅甲段一小段,47.76,都市：住,100000,1564,持分移轉,05250000
RPVQMLQJNHJFFCE78CB,獅甲段一小段,47.76,都市：住,100000,1564,持分移轉,05250000
