編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJNHJFFAG57CA,協富段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110027
RPRNMLMJNHJFFAG57CA,協富段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110036
RPRNMLMJNHJFFAG57CA,協富段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110037
RPVPMLMJNHJFFAG18CA,香城段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08310007
RPPNMLNJNHJFFAG47CA,東安段,4.63,都市：住,10000,21,持分移轉,03610000
RPWNMLMJNHJFFAG08CA,南昌段,45.81,都市：住,16,1,持分移轉,13600000
RPXNMLRJNHJFFAG68CA,公正段,2.10,都市：住,100,3,持分移轉,15330006
RPXNMLRJNHJFFAG68CA,公正段,56.50,都市：住,2770,565,持分移轉,15330025
RPSNMLNJNHJFFAG77CA,國華段,8.65,都市：商,10000,500,持分移轉,03110000
RPXNMLRJNHJFFAG68CA,公正段,30.10,都市：住,1480,301,持分移轉,15330029
RPUNMLNJNHJFFAG97CA,季新段,51.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,05390000
RPVPMLQJNHJFFAG58CA,大德段,2063.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPQOMLQJNHJFFAG97CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,02220000
RPPSMLSJNHJFFAG48CA,新隘段,219.26,都市：住,1,1,全筆移轉,06140000
RPXNMLNKNHJFFAG38CA,內城段,628.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07010000
RPXNMLNKNHJFFAG38CA,內城段,58.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490000
RPSWNLNKNHJFFAG88CA,維揚段,18.01,都市：住,73800,1801,持分移轉,09140000
RPQPMLLLNHJFFAG77CA,太員段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770000
RPSPMLKLNHJFFAG87CA,大吉段,3287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPQOMLMJNHJFFBG67CA,金六結段七結小段,14.62,都市：商,96823,1462,持分移轉,00220000
RPQOMLMJNHJFFBG67CA,金六結段七結小段,.02,都市：商,72,1,持分移轉,00220020
RPQPMLMJNHJFFBG77CA,石城段,7.19,都市：商,9,1,持分移轉,14690000
RPQPMLMJNHJFFBG77CA,石城段,109.32,都市：住,9,1,持分移轉,14720000
RPOOMLMJNHJFFBG47CA,金六結段金結小段,8.16,都市：住,100000,445,持分移轉,00290000
RPOOMLMJNHJFFBG47CA,金六結段金結小段,.46,都市：住,100000,224,持分移轉,00290083
RPOPMLMJNHJFFBG57CA,石城段,7.19,都市：商,9,1,持分移轉,14690000
RPOPMLMJNHJFFBG57CA,石城段,109.32,都市：住,9,1,持分移轉,14720000
RPOOMLNKNHJFFAG57CA,內城段,3077.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880003
RPSPMLPJNHJFFBG28CA,五峰段,10.94,都市：住,10000,207,持分移轉,10260000
RPQOMLPJNHJFFBG97CA,艮門三段,77.74,都市：住,1,1,全筆移轉,00160001
RPRNMLOJNHJFFBG87CA,金六結段金結小段,26.06,都市：住,10000,90,持分移轉,00580012
RPPPMLRJNHJFFBG18CA,宜福段,928.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPPPMLRJNHJFFBG18CA,宜福段,27.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760001
RPWOMLRJNHJFFBG78CA,五峰段,11.19,都市：住,100,2,持分移轉,02570000
RPWOMLRJNHJFFBG78CA,五峰段,16.41,都市：住,5,1,持分移轉,02620000
RPWOMLRJNHJFFBG78CA,五峰段,3.38,都市：住,15,1,持分移轉,02640000
RPRPMLPJNHJFFBG18CA,忠義段,7.61,都市：住,4240,39,持分移轉,05510000
RPRPMLPJNHJFFBG18CA,忠義段,16.88,都市：住,8,1,持分移轉,05560000
RPROMLQJNHJFFBG18CA,金六結段金結小段,83.00,都市：住,1,1,全筆移轉,00270209
RPROMLQJNHJFFBG18CA,金六結段金結小段,22.00,都市：住,1,1,全筆移轉,00270211
RPRPMLQJNHJFFBG28CA,金六結段金結小段,88.00,都市：住,1,1,全筆移轉,00270205
RPRPMLQJNHJFFBG28CA,金六結段金結小段,9.26,都市：住,11370,926,持分移轉,00270213
RPXNMLQJNHJFFBG68CA,金六結段金結小段,85.00,都市：住,1,1,全筆移轉,00270220
RPPPMLQJNHJFFBG08CA,金六結段金結小段,81.30,都市：住,1,1,全筆移轉,00270200
RPXNMLQJNHJFFBG68CA,金六結段金結小段,13.20,都市：住,7590,1320,持分移轉,00270214
RPPPMLQJNHJFFBG08CA,金六結段金結小段,17.38,都市：住,11370,1738,持分移轉,00270213
RPRNMLSJNHJFFBG28CA,壯濱一段,1183.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPRNMLSJNHJFFBG28CA,壯濱一段,1317.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPTNMLSJNHJFFBG48CA,新塭段,1035.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPWOMLQJNHJFFBG68CA,金六結段金結小段,81.00,都市：住,1,1,全筆移轉,00270210
RPWOMLQJNHJFFBG68CA,金六結段金結小段,21.00,都市：住,1,1,全筆移轉,00270212
RPRQMLQJNHJFFBG38CA,中興段,32.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05910000
RPSNMLOKNHJFFBG08CA,宜商段,13.14,都市：住,10000,183,持分移轉,00430000
