編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJNHJFFBH67CC,石頭段,20.04,都市：住,,,,00410001
RPUQMLLJNHJFFBH58DC,自立段,22.00,都市：住,,,,05930001
RPTNMLLJNHJFFBH08CC,石頭段,6.22,都市：住,,,,00410002
RPVRMLLJNHJFFBH78DC,振興段,102.65,都市：住,,,,04750008
RPPOMLLJNHJFFBH77CC,石頭段,20.65,都市：住,,,,00410001
RPSOMLMJNHJFFBH28DC,後興段,15.28,都市：住,,,,05770000
RPVNMLLJNHJFFFH78DC,廣隆段,69.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07030000
RPUOMLMJNHJFFCH58DC,仁善段,156.26,都市：住,,,,15070000
RPUNMLMJNHJFFCH48DC,埔頂段,63.00,都市：住,,,,00720110
RPWOMLMJNHJFFBH68DC,仁美段,13.44,都市：住,,,,07880000
RPSNMLPJNHJFFAH28CC,福元段,13.19,都市：住,,,,02860000
RPVNMLPJNHJFFAH58CC,三元段,14.97,都市：住,,,,07600000
RPSPMLMJNHJFFBH28CC,普義段,141.00,都市：住,,,,04310000
RPTNMLMJNHJFFFH58CC,同福段,15.04,都市：商,,,,06090000
RPROMLPJNHJFFAH38DC,中路段,190.00,都市：住,,,,17140000
RPWOMLPJNHJFFAH78CC,富國段,11.99,都市：住,,,,08530000
RPQOMLPJNHJFFAH18CC,忠義段,3.88,都市：住,,,,07000000
RPOPMLQJNHJFFDH58DC,草湳坡段埔心小段,15.00,都市：住,,,,00310130
RPOPMLQJNHJFFDH58DC,草湳坡段埔心小段,45.00,都市：住,,,,00310195
RPQPMLPJNHJFFDH68DC,梅獅段,49.25,都市：商,,,,05520000
RPQTMLQJNHJFFBH98DC,三座屋段舊社小段,16.50,都市：住,,,,01170000
RPRNMLQJNHJFFGH98DC,廣平段,32.19,都市：住,,,,01500000
RPVNMLQJNHJFFEH56DC,沙崙段坡堵小段,1685.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02690000
RPOOMLSJNHJFFFH98EC,大福段,15.37,都市：商,,,,06010000
RPQNMLSJNHJFFEH88DC,羊稠段,17.23,都市：住,,,,01760000
RPTOMLSJNHJFFCH98CC,潛龍段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPTOMLSJNHJFFCH98CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTOMLTJNHJFFBH09DC,忠孝段,22.00,都市：住,,,,08570016
RPPNMLMKNHJFFAH97EC,中路段,14.11,都市：住,,,,26450000
RPQNMLMKNHJFFFH38CC,高城段,.00,非都市： ; 非都市編定：,,,,01300000
RPPPMLMKNHJFFFH48CC,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01960000
RPQPMLMKNHJFFFH58CC,大義段,19.33,都市：住,,,,00790000
RPUQMLMKNHJFFBH68CC,三座屋段舊社小段,.00,都市：其他:非都市計畫區,,,,00970006
RPWNMLMKNHJFFBH58CC,前寮段,38.43,都市：住,,,,03300002
RPQPMLNKNHJFFBH28CC,中北段,.00,都市：住,,,,03270000
RPOPMLNKNHJFFBH08CC,中壢埔頂段,.00,都市：住,,,,18360003
RPVPMLRJNHJFFGH96CC,東勢段東勢小段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00390280
RPVRMLQJNHJFFDH76CC,楊梅段,374.00,非都市： ; 非都市編定：,,,,02150003
RPPPMLQJNHJFFCH58DC,康莊段,27.27,都市：住,,,,04990000
RPUOMLPKNHJFFEH66EC,五福段,20.51,都市：住,,,,10070000
RPOOMLOKNHJFFGH78EC,東安段,20.55,都市：住,,,,00630000
RPOOMLOKNHJFFGH78EC,東安段,.37,都市：住,,,,00660007
RPOQMLPKNHJFFBH48DC,自立段,15.06,都市：住,,,,13260000
RPWQMLPKNHJFFBH66DC,中原段,7.17,都市：住,,,,11590000
RPPRMLPKNHJFFBH68DC,自立段,19.85,都市：住,,,,15610000
RPSOMLQKNHJFFFH09CC,豐田段,33.79,都市：住,,,,11740000
RPXNMLQKNHJFFGH96CC,莊敬段,29.33,都市：住,,,,08870000
RPXNMLQKNHJFFGH96CC,莊敬段,37.50,都市：住,,,,08950000
RPTNMLQKNHJFFAH68DC,大有段,165.01,都市：其他:,,,,08310001
RPOOMLQKNHJFFAH28DC,大有段,165.01,都市：其他:,,,,08310001
RPVPMLNKNHJFFAH68CC,國聖段,19.49,都市：住,,,,07580000
RPSQMLNKNHJFFAH48CC,中路段,123.00,都市：住,,,,16180305
RPXNMLOKNHJFFAH78CC,中埔段,14.41,都市：住,,,,00040000
RPPNMLRKNHJFFGH98DC,東北段,56.52,都市：住,,,,08380000
RPPOMLTKNHJFFAH58CC,新埔段,13.29,都市：住,,,,01040003
RPUNMLKLNHJFFAH18CC,慈文段,10.35,都市：住,,,,21540001
RPUNMLQKNHJFFFH76EC,前程段,16.70,都市：住,,,,00900000
RPUOMLSJNHJFFFH96EC,大和段,19.04,都市：住,,,,02890000
RPWNMLTJNHJFFFH17EC,大華段,19.96,都市：住,,,,00950000
RPTOMLSJNHJFFFH86EC,茄明段,17.05,都市：住,,,,07780000
RPSOMLSJNHJFFFH76EC,大華段,21.36,都市：住,,,,00950000
RPOOMLKLNHJFFAH77DC,江南段,22.40,都市：住,,,,00290000
RPSNMLMLNHJFFDH58DC,頭重溪段,23.14,都市：住,,,,02180002
RPSOMLMLNHJFFEH88EC,南新段,10.45,都市：住,,,,02000000
RPTOMLNLNHJFFGH56DC,東豐段,122.69,都市：住,,,,11570000
RPSOMLNLNHJFFGH98CC,廣西段,962.00,都市：住,,,,03750000
RPUPMLNLNHJFFAH68CC,同安段,25.48,非都市： ; 非都市編定：,,,,13860000
RPRSMLNLNHJFFAH68CC,桃園段武陵小段,.00,都市：商,,,,00350008
RPRSMLNLNHJFFAH68CC,桃園段武陵小段,.00,都市：商,,,,00350019
RPRSMLNLNHJFFAH68CC,桃園段武陵小段,.00,都市：商,,,,00350020
RPSSMLNLNHJFFAH78CC,西門段,997.00,都市：住,,,,06810000
RPPRMLQLNHJFFAH68CC,半嶺段,13.81,都市：其他:,,,,05450000
RPOOMLQLNHJFFCH58DC,武漢段,74.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08880000
RPOTMLRLNHJFFAH09EC,山頂段,3669.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03900000
RPOQMLKLNHJFFEH38DC,南新段,.00,都市：住,,,,02000000
RPTOMLRLNHJFFFH86DC,福國段,71.54,都市：住,,,,02790000
RPWOMLKLNHJFFEH98DC,水尾段,5.54,都市：住,,,,18050000
RPUOMLRLNHJFFBH56DC,新街段,16.76,都市：住,,,,08750000
RPQRMLRLNHJFFAH98DC,大樹林段,23.40,都市：住,,,,07710104
RPRPMLRLNHJFFBH98DC,自立段,29.49,都市：商,,,,07280000
RPVWNLSLNHJFFAH47CC,大有段,36.01,都市：其他:,,,,06270000
RPTNOLSLNHJFFAH09CC,大有段,8.06,都市：其他:,,,,02100000
RPWNOLSLNHJFFAH76CC,寶山段,15.46,都市：其他:,,,,10350000
RPVOMLSLNHJFFEH07DC,大新段,202.78,都市：住,,,,04200016
RPRPMLSLNHJFFEH76DC,大新段,650.00,都市：住,,,,04500000
RPTOMLSLNHJFFFH07EC,青溪段,25.43,都市：住,,,,02030000
RPPQMLTLNHJFFDH66DC,頭重溪段,3312.00,都市：住,,,,02180002
RPRNMLOLNHJFFCH48CC,碧湖段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09970000
RPWOMLRLNHJFFBH66CC,三座屋段三座屋小段,1.04,都市：住,,,,00040000
RPWOMLRLNHJFFBH66CC,三座屋段舊社小段,4.89,都市：住,,,,01170000
RPWNMLLLNHJFFCH68CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPWNMLLLNHJFFCH68CC,潛龍段,24.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPOMLSLNHJFFBH78DC,興南段興南小段,10.64,都市：商,,,,02600000
RPUTMLTLNHJFFBH17CC,石頭段,21.52,都市：住,,,,00410002
RPWNMLTLNHJFFAH66CC,中埔段,22.78,都市：商,,,,00600000
RPRQMLKMNHJFFAH28CC,國聖段,10.63,都市：住,,,,08510000
RPRRMLKMNHJFFAH38CC,山頂段,6614.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03750000
RPVTMLKMNHJFFAH98CC,海萍段,291.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10010000
RPPUMLKMNHJFFAH48CC,大有段,32.54,都市：住,,,,06480000
RPXTMLKMNHJFFAH56CC,大樹林段,3.06,都市：其他:辦公室,,,,19050000
RPSUMLKMNHJFFAH78CC,大有段,19.51,都市：住,,,,06220000
RPQNMLLMNHJFFFH58DC,廣隆段,15.64,都市：住,,,,12780000
RPRNMLLMNHJFFFH58CC,茄明段,17.81,都市：住,,,,00310000
RPTNMLLJOHJFFAH08CC,大有段,6.00,都市：住,,,,05450000
RPSNMLLJOHJFFAH97CC,慈文段,7.00,都市：住,,,,02520000
RPPNMLMJOHJFFAH77CC,東門段,6.39,都市：住,,,,04720000
RPRNMLMJOHJFFAH97CC,忠義段,29.79,都市：住,,,,04870000
RPTNMLMJOHJFFAH18CC,寶山段,16.19,都市：住,,,,08360000
RPSNMLMJOHJFFAH08CC,三元段,22.77,都市：住,,,,07740000
RPUNMLMJOHJFFAH28CC,桃鶯段,14.58,都市：住,,,,05250005
RPVNMLNJOHJFFAH48CC,埔子段埔子小段,27.84,都市：住,,,,19370000
RPQPMLNJOHJFFAH18CC,三元段,17.12,都市：住,,,,08280000
RPXPMLNJOHJFFAH88CC,富國段,10.98,都市：住,,,,08530000
RPXNMLMJNHJFFEH88CC,錦中段,26.35,都市：住,,,,01680000
RPWOMLKMNHJFFEH98CC,內海墘段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01450059
RPQQMLNJOHJFFAH28CC,富國段,10.98,都市：住,,,,08530000
RPORMLNJOHJFFAH18CC,富國段,3.61,都市：住,,,,02100000
RPQRMLNJOHJFFAH38CC,富國段,13.07,都市：住,,,,08530000
RPQNMLNJOHJFFEH38CC,南榮段,452.90,都市：工,,,,05460000
RPRQMLTLNHJFFDH86DC,草湳坡段埔心小段,101.00,都市：商,,,,00332108
RPTRMLNJOHJFFAH68CC,福元段,8.28,都市：住,,,,03320000
RPSTMLNJOHJFFAH78CC,壽山段,69.00,都市：其他:,,,,03360000
RPQPMLMLNHJFFBH28CC,石頭段,.00,都市：住,,,,00030986
RPVOMLTKNHJFFBH66CC,自立段,18.22,都市：住,,,,06670000
RPWNMLNJOHJFFEH98CC,大竹段,99.35,都市：其他:,,,,00100000
RPVQMLPKNHJFFBH09CC,工業區段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100000
RPVQMLPKNHJFFBH09CC,工業區段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100001
RPXNMLNJOHJFFEH09CC,河底段,21.90,都市：其他:空白,,,,04930000
RPSNMLNJOHJFFBH28CC,成功段,52.90,都市：其他:空白,,,,07580000
RPSOMLTKNHJFFBH98CC,復興段,35.21,都市：住,,,,20000009
RPUOMLNJOHJFFBH68DC,興南段興南小段,9.73,都市：商,,,,02660000
RPSQMLOJOHJFFBH78DC,興南段興南小段,3561.38,都市：住,,,,02700000
RPROMLOJOHJFFGH98DC,忠貞段,108.17,都市：住,,,,13980005
RPWNMLPJOHJFFFH76DC,豐田段,27.75,都市：住,,,,14490000
RPSOMLOJOHJFFGH09DC,東北段,68.90,都市：住,,,,01800000
RPTNMLOJOHJFFEH98EC,河底段,19.19,都市：住,,,,00270000
RPSPMLOJOHJFFAH48CC,富國段,2.49,都市：住,,,,09480000
RPTPMLOJOHJFFBH68CC,三座屋段舊社小段,24.00,都市：住,,,,00410006
RPTPMLOJOHJFFBH68CC,三座屋段舊社小段,51.00,都市：住,,,,00410012
RPTPMLOJOHJFFBH68CC,三座屋段舊社小段,224.00,都市：住,,,,00410015
RPTPMLOJOHJFFBH68CC,三座屋段舊社小段,195.00,都市：住,,,,00410017
RPTOMLPJOHJFFAH68DC,文化段,454.00,都市：住,,,,01300000
RPSOMLQJOHJFFBH78DC,中工段,21.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06430001
RPTOMLPJOHJFFEH09DC,青峰段,30.23,都市：住,,,,03090000
RPPOMLQJOHJFFBH48DC,自立段,20.43,都市：住,,,,06670000
RPVPMLPJOHJFFBH09DC,新街段,128.92,都市：商,,,,08620000
RPUNMLQJOHJFFAH68CC,埔子段埔子小段,71.00,都市：住,,,,17350011
RPWQMLQJOHJFFBH66CC,甘泉段,95.77,都市：住,,,,05710000
RPRRMLQJOHJFFBH88CC,青溪段,22.50,都市：住,,,,04370000
RPQNMLQJOHJFFFH78CC,中華段,68.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07110000
RPWOMLRJOHJFFDH76CC,頭重溪段,22.51,都市：住,,,,00390051
RPTOMLQJOHJFFBH88DC,中工段,27.73,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05630001
RPSOMLTJOHJFFBH09DC,內壢段,806.49,都市：工,,,,17360013
RPTTMLQJOHJFFBH76DC,三座屋段舊社小段,15.43,都市：其他:(空白),,,,00960000
RPQSMLQJOHJFFBH98DC,新街段,5.12,都市：商,,,,08620000
RPVPMLTJOHJFFBH86DC,石頭段,29.00,都市：住,,,,05760000
RPROMLTJOHJFFGH86DC,廣東段,6.96,都市：住,,,,09490000
