編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJNHJFFAI08CA,玉川段,67.00,都市：住,1,1,全筆移轉,00510136
RPPNMLQJNHJFFAI97CA,車店段,30.96,都市：住,1000,43,持分移轉,04740004
RPQOMLRJNHJFFAI28CA,下路頭段,76.00,都市：住,1,1,全筆移轉,03300023
RPWNMLNJNHJFFAI38CA,東門段七小段,8.29,都市：住,10000,65,持分移轉,00590000
RPQNMLQJNHJFFAI08CA,竹圍子段二小段,9.56,都市：住,10000,23,持分移轉,01120000
RPQNMLPJNHJFFAI18EA,榮段一小段,16.00,都市：商,1,1,全筆移轉,00040008
RPSNMLTJNHJFFAI78EA,興村段,79.00,都市：住,1,1,全筆移轉,02470068
RPWOMLRJNHJFFAI88CA,竹圍子段,7.50,都市：住,10000,43,持分移轉,01320036
RPRNMLQJNHJFFAI18CA,台斗坑段,.24,都市：住,10000,113,持分移轉,04410045
RPRNMLQJNHJFFAI18CA,台斗坑段,13.51,都市：住,10000,113,持分移轉,04570001
RPRNMLQJNHJFFAI18CA,台斗坑段,9.11,都市：住,10000,113,持分移轉,04570004
RPRNMLSJNHJFFAI48DA,竹圍子段,56.00,都市：住,1,1,全筆移轉,03600023
RPTNMLSKNHJFFAI68CA,西門段四小段,7.39,都市：商,10000,74,持分移轉,00800000
RPRNMLSJNHJFFAI48DA,竹圍子段,21.00,都市：住,1,1,全筆移轉,03570212
RPRNMLSJNHJFFAI48DA,竹圍子段,82.00,都市：其他:道路用地,2,1,持分移轉,03600017
RPRNMLSJNHJFFAI48DA,竹圍子段,29.50,都市：其他:道路用地,2,1,持分移轉,03600038
RPRNMLSJNHJFFAI48DA,竹圍子段,10.00,都市：住,2,1,持分移轉,03600001
RPUNMLNJNHJFFAI18CA,竹圍子段,89.00,都市：住,1,1,全筆移轉,03570043
RPUNMLPJNHJFFAI38CA,下路頭段,32.84,都市：住,10000,992,持分移轉,07380017
RPUNMLPJNHJFFAI38CA,下路頭段,76.00,都市：住,1,1,全筆移轉,07380014
RPVNMLSKNHJFFAI88CA,車店段車店小段,39.46,都市：住,10000,81,持分移轉,00450000
RPVNMLPJNHJFFAI48CA,下路頭段,33.17,都市：住,10000,1002,持分移轉,07380017
RPVNMLPJNHJFFAI48CA,下路頭段,88.00,都市：住,1,1,全筆移轉,07380019
RPQNMLKKNHJFFAI57CA,興村段,5.85,都市：住,1000,75,持分移轉,00580010
RPSNMLPJNHJFFAI18CA,中庄段,17.00,都市：住,1,1,全筆移轉,00030027
RPQNMLKKNHJFFAI57CA,興村段,59.00,都市：住,1,1,全筆移轉,00580035
RPQOMLMKNHJFFAI87CA,盧厝段,68.00,都市：住,1,1,全筆移轉,06610054
RPVOMLMKNHJFFAI38CA,彌陀段,71.00,都市：住,1,1,全筆移轉,04730010
RPOOMLMLNHJFFAI77CA,新富段三小段,32.55,都市：商,15798600,2610228,持分移轉,00350000
RPOOMLMLNHJFFAI77CA,新富段三小段,72.00,都市：商,1,1,全筆移轉,00550000
RPOPMLMLNHJFFAI87CA,台斗坑段,105.00,都市：住,2551,105,持分移轉,03240007
RPVNMLRKNHJFFAI78CA,遠東段,15.86,都市：住,10000,17,持分移轉,00680007
RPUNMLTKNHJFFAI88CA,北社尾段保安小段,23.34,都市：住,10000,162,持分移轉,01980000
RPRNMLRKNHJFFAI38CA,下路頭段,193.00,都市：住,1,1,全筆移轉,02780000
RPTNMLRKNHJFFAI58CA,短竹段,14.64,都市：住,50000,123,持分移轉,09120071
RPSNMLRKNHJFFAI48CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPSNMLNKNHJFFAI08CA,北門段七小段,8.82,都市：住,10000,250,持分移轉,00040000
RPPNMLOLNHJFFAI97CA,同興段,21.87,都市：住,10000,16,持分移轉,14350000
RPXOMLNKNHJFFAI68CA,軍輝段,33.08,都市：住,10000,60,持分移轉,00030000
RPVNMLSJNHJFFAI78CA,短竹段,13.93,都市：住,50000,117,持分移轉,09120071
RPWNMLSJNHJFFAI88CA,興村段,.09,都市：住,10000,3,持分移轉,01330000
RPWNMLSJNHJFFAI88CA,興村段,.56,都市：住,10000,3,持分移轉,01490000
RPQNMLSJNHJFFAI28CA,新富段三小段,13.55,都市：商,100000,9816,持分移轉,00010000
RPQNMLSJNHJFFAI28CA,新富段三小段,12.76,都市：商,100000,9816,持分移轉,00030000
RPTNMLLKNHJFFAI97CA,湖內段,20.21,都市：住,10000,141,持分移轉,03760000
RPRNMLSKNHJFFAI48CA,竹圍子段一小段,102.00,都市：住,1,1,全筆移轉,02560002
RPPNMLTJNHJFFAI28CA,湖內段,32.00,都市：住,8370,320,持分移轉,06190000
RPPNMLTJNHJFFAI28CA,湖內段,90.20,都市：住,2970,451,持分移轉,06190009
RPSOMLRJNHJFFAI48CA,車店段車店小段,6.34,都市：住,18600,634,持分移轉,03890002
RPPOMLRJNHJFFAI38EA,何庄段,661.16,都市：農,1,1,全筆移轉,09630003
RPTNMLRJNHJFFAI68EA,堀川段,20.20,都市：住,10000,111,持分移轉,00040239
RPPNMLSJNHJFFAI28DA,育人段,20.18,都市：住,25,1,持分移轉,05660017
RPPNMLSJNHJFFAI28DA,育人段,76.20,都市：住,1,1,全筆移轉,05660029
RPPNMLSJNHJFFAI28DA,育人段,.32,都市：住,43,1,持分移轉,05660045
RPQNMLTJNHJFFAI38CA,下路頭段,135.00,都市：住,1,1,全筆移轉,05700020
RPROMLRJNHJFFAI58EA,短竹段,117.00,都市：住,1,1,全筆移轉,09120048
RPXNMLSJNHJFFAI98CA,竹村段,3523.35,都市：其他:貨物轉運區,1,1,全筆移轉,10700000
RPTNMLSJNHJFFAI58CA,劉厝段,22.00,都市：住,1,1,全筆移轉,00280015
RPPNMLKKNHJFFAI47CA,中庄段,76.00,都市：住,1,1,全筆移轉,04600051
RPUNMLLKNHJFFAI08CA,埤子頭段,4.93,都市：住,10000,153,持分移轉,03800000
RPSNMLKKNHJFFAI77CA,新富段三小段,56.00,都市：住,1,1,全筆移轉,00340007
RPSOMLMKNHJFFAI28EA,長竹段,139.00,都市：住,1,1,全筆移轉,02360033
RPSOMLMKNHJFFAI28EA,長竹段,280.00,都市：住,1,1,全筆移轉,02360034
RPVNMLOLNHJFFAI58CA,盧厝段,31.26,都市：住,10000,203,持分移轉,02440009
RPVNMLOLNHJFFAI58CA,長竹段,.35,都市：住,10000,203,持分移轉,00010003
RPOPMLRLNHJFFAI38CA,中庄段,98.00,都市：住,1,1,全筆移轉,06600000
